mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),213,288,288.0,30.0 + 15.0 + 30.0
4,2,reshuffle,58,27,(1;8;3),(0;0;3),45,318,318.0,30.0 + 213.0 + 30.0
5,1,target,27,27,(1;8;4),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,27,27,WS 2 (Port 1),(0;0;2),389,464,464.0,30.0 + 15.0 + 30.0
7,2,reshuffle,79,57,(1;7;2),(0;0;1),358,494,494.0,30.0 + 76.0 + 30.0
8,1,target,57,57,(1;7;3),WS 2 (Port 1),430,555,555.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;0;0),563,638,638.0,30.0 + 15.0 + 30.0
10,2,target,59,59,(1;9;3),WS 2 (Port 1),544,679,679.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,59,59,WS 2 (Port 1),(0;1;5),687,767,767.0,30.0 + 20.0 + 30.0
12,1,target,61,61,(2;0;2),WS 2 (Port 2),570,665,665.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,61,61,WS 2 (Port 2),(0;1;4),673,797,797.0,30.0 + 64.0 + 30.0
14,2,target,63,63,(2;2;2),WS 2 (Port 1),704,809,809.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,63,63,WS 2 (Port 1),(0;1;3),817,897,897.0,30.0 + 20.0 + 30.0
