mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),175,312,312.0,30.0 + 77.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),235,342,342.0,30.0 + 47.0 + 30.0
7,0,target,23,23,(1;4;4),WS 2 (Port 1),307,417,417.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,23,23,WS 2 (Port 1),(0;0;0),419,494,494.0,30.0 + 15.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),357,457,457.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 2 (Port 1),387,517,517.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,27,27,WS 2 (Port 1),(0;1;4),519,599,599.0,30.0 + 20.0 + 30.0
12,1,target,79,79,(1;7;2),WS 2 (Port 1),492,617,617.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,79,79,WS 2 (Port 1),(0;1;3),619,699,699.0,30.0 + 20.0 + 30.0
14,2,reshuffle,378,119,(5;6;0),(0;1;2),577,729,729.0,30.0 + 92.0 + 30.0
15,1,reshuffle,221,119,(5;6;1),(0;1;1),677,787,787.0,30.0 + 50.0 + 30.0
16,0,reshuffle,166,119,(5;6;2),(0;1;0),749,859,859.0,30.0 + 50.0 + 30.0
17,2,reshuffle,152,119,(5;6;3),(0;2;5),779,884,884.0,30.0 + 45.0 + 30.0
18,1,target,119,119,(5;6;4),WS 2 (Port 1),837,977,977.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,119,119,WS 2 (Port 1),(1;0;1),979,1059,1059.0,30.0 + 20.0 + 30.0
