mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),211,286,286.0,30.0 + 15.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),195,316,316.0,30.0 + 61.0 + 30.0
6,2,target,27,27,(1;8;4),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;0;1),391,466,466.0,30.0 + 15.0 + 30.0
8,1,target,76,76,(1;4;2),WS 2 (Port 1),341,451,451.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,76,76,WS 2 (Port 1),(0;0;0),453,528,528.0,30.0 + 15.0 + 30.0
10,2,reshuffle,378,119,(5;6;0),(0;1;5),445,555,555.0,30.0 + 50.0 + 30.0
11,0,reshuffle,221,119,(5;6;1),(0;1;4),521,631,631.0,30.0 + 50.0 + 30.0
12,1,reshuffle,166,119,(5;6;2),(0;1;3),583,693,693.0,30.0 + 50.0 + 30.0
13,2,reshuffle,152,119,(5;6;3),(0;1;2),613,723,723.0,30.0 + 50.0 + 30.0
14,0,target,119,119,(5;6;4),WS 2 (Port 1),681,821,821.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;1;1),827,907,907.0,30.0 + 20.0 + 30.0
