mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),202,272,272.0,30.0 + 10.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),195,302,302.0,30.0 + 47.0 + 30.0
6,2,target,27,27,(1;8;4),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;0;1),376,446,446.0,30.0 + 10.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;0),357,476,476.0,30.0 + 59.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;5),425,535,535.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;1;4),501,611,611.0,30.0 + 50.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;1;3),531,641,641.0,30.0 + 50.0 + 30.0
12,2,target,119,119,(5;6;4),WS 1 (Port 1),585,720,720.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;2),726,801,801.0,30.0 + 15.0 + 30.0
14,1,reshuffle,35,189,(3;7;1),(0;1;1),686,831,831.0,30.0 + 85.0 + 30.0
15,2,reshuffle,4,189,(3;7;2),(0;1;0),770,875,875.0,30.0 + 45.0 + 30.0
16,0,reshuffle,335,189,(3;7;3),(0;2;5),846,946,946.0,30.0 + 40.0 + 30.0
17,1,target,189,189,(3;7;4),WS 1 (Port 1),876,1006,1006.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,189,189,WS 1 (Port 1),(1;0;1),1012,1087,1087.0,30.0 + 15.0 + 30.0
