mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,13,13,WS 2 (Port 1),(0;0;3),217,292,292.0,30.0 + 15.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),185,322,322.0,30.0 + 77.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),245,352,352.0,30.0 + 47.0 + 30.0
7,0,target,23,23,(1;4;4),WS 2 (Port 1),317,427,427.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,23,23,WS 2 (Port 1),(0;0;0),429,504,504.0,30.0 + 15.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),367,467,467.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 2 (Port 1),397,527,527.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,27,27,WS 2 (Port 1),(0;1;4),529,609,609.0,30.0 + 20.0 + 30.0
12,1,target,79,79,(1;7;2),WS 2 (Port 1),502,627,627.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,79,79,WS 2 (Port 1),(0;1;3),629,709,709.0,30.0 + 20.0 + 30.0
14,2,reshuffle,379,120,(5;7;0),(0;1;2),592,739,739.0,30.0 + 87.0 + 30.0
15,1,reshuffle,222,120,(5;7;1),(0;1;1),692,807,807.0,30.0 + 55.0 + 30.0
16,0,reshuffle,167,120,(5;7;2),(0;1;0),764,879,879.0,30.0 + 55.0 + 30.0
17,2,reshuffle,153,120,(5;7;3),(0;2;5),794,904,904.0,30.0 + 50.0 + 30.0
18,1,target,120,120,(5;7;4),WS 2 (Port 1),862,1007,1007.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,120,120,WS 2 (Port 1),(1;0;1),1009,1089,1089.0,30.0 + 20.0 + 30.0
20,2,reshuffle,57,211,(1;7;3),(0;2;4),934,1024,1024.0,30.0 + 30.0 + 30.0
21,1,reshuffle,26,211,(1;7;4),(0;2;3),1052,1142,1142.0,30.0 + 30.0 + 30.0
22,2,reshuffle,357,211,(1;7;5),(0;2;2),1082,1172,1172.0,30.0 + 30.0 + 30.0
23,0,target,211,211,(1;7;6),WS 2 (Port 1),1124,1249,1249.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,211,211,WS 2 (Port 1),(1;0;0),1253,1333,1333.0,30.0 + 20.0 + 30.0
