mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),139,219,219.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),109,249,249.0,30.0 + 80.0 + 30.0
5,2,reshuffle,301,380,(3;2;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,380,380,(3;2;3),WS 2 (Port 1),115,225,225.0,30.0 + 40.0 + 30.0 + 10.0
7,2,return,380,380,WS 2 (Port 1),(0;2;3),231,316,316.0,30.0 + 25.0 + 30.0
8,0,target,286,286,(0;9;5),WS 2 (Port 1),269,399,399.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,286,286,WS 2 (Port 1),(0;2;2),405,490,490.0,30.0 + 25.0 + 30.0
10,1,target,135,135,(5;6;1),WS 2 (Port 2),299,439,439.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,135,135,WS 2 (Port 2),(0;2;1),445,530,530.0,30.0 + 25.0 + 30.0
