mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,275,275,WS 1 (Port 1),(1;0;1),122,197,197.0,30.0 + 15.0 + 30.0
3,1,target,56,56,(0;0;0),WS 1 (Port 2),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
4,1,return,56,56,WS 1 (Port 2),(0;0;0),86,156,156.0,30.0 + 10.0 + 30.0
5,2,target,172,172,(2;7;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,1,return,172,172,WS 1 (Port 1),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
7,2,reshuffle,140,338,(0;10;1),(0;2;4),220,320,320.0,30.0 + 40.0 + 30.0
8,0,target,338,338,(0;10;2),WS 1 (Port 1),252,382,382.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,338,338,WS 1 (Port 1),(0;2;3),392,472,472.0,30.0 + 20.0 + 30.0
10,1,target,189,189,(0;5;0),WS 1 (Port 2),277,382,382.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,189,189,WS 1 (Port 2),(0;2;2),390,502,502.0,30.0 + 52.0 + 30.0
