mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,392,392,(1;10;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,392,392,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,reshuffle,327,2,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,76,2,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,269,2,(3;6;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,168,2,(3;6;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,1,reshuffle,48,2,(3;6;4),(0;2;0),305,400,400.0,30.0 + 35.0 + 30.0
8,0,reshuffle,322,2,(3;6;5),(0;3;2),335,425,425.0,30.0 + 30.0 + 30.0
9,2,target,2,2,(3;6;6),WS 2 (Port 1),365,495,495.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,2,2,WS 2 (Port 1),(1;0;0),511,591,591.0,30.0 + 20.0 + 30.0
11,1,target,36,36,(1;9;0),WS 2 (Port 1),440,575,575.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,36,36,WS 2 (Port 1),(1;1;2),577,662,662.0,30.0 + 25.0 + 30.0
13,2,target,135,135,(5;6;1),WS 2 (Port 1),555,695,695.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,135,135,WS 2 (Port 1),(1;1;1),699,784,784.0,30.0 + 25.0 + 30.0
15,1,target,189,189,(0;5;0),WS 2 (Port 1),687,797,797.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,189,189,WS 2 (Port 1),(1;1;0),801,886,886.0,30.0 + 25.0 + 30.0
17,2,target,286,286,(0;9;5),WS 2 (Port 1),745,875,875.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,286,286,WS 2 (Port 1),(2;0;0),879,964,964.0,30.0 + 25.0 + 30.0
