mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),119,199,199.0,30.0 + 20.0 + 30.0
3,1,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,189,189,WS 2 (Port 2),(1;0;0),139,229,229.0,30.0 + 30.0 + 30.0
5,2,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,target,186,186,(1;2;5),WS 2 (Port 1),85,185,185.0,30.0 + 30.0 + 30.0 + 10.0
7,2,return,186,186,WS 2 (Port 1),(0;2;3),189,274,274.0,30.0 + 25.0 + 30.0
8,0,reshuffle,150,177,(1;4;0),(0;2;2),219,304,304.0,30.0 + 25.0 + 30.0
9,1,reshuffle,35,177,(1;4;1),(0;2;1),249,334,334.0,30.0 + 25.0 + 30.0
10,2,reshuffle,24,177,(1;4;2),(0;2;0),289,364,364.0,30.0 + 15.0 + 30.0
11,0,reshuffle,41,177,(1;4;3),(0;3;2),319,389,389.0,30.0 + 10.0 + 30.0
12,1,reshuffle,82,177,(1;4;4),(0;5;0),349,419,419.0,30.0 + 10.0 + 30.0
13,2,reshuffle,292,177,(1;4;5),(0;6;6),379,454,454.0,30.0 + 15.0 + 30.0
14,0,reshuffle,192,177,(1;4;6),(0;6;5),409,484,484.0,30.0 + 15.0 + 30.0
15,1,target,177,177,(1;4;7),WS 2 (Port 1),439,549,549.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,177,177,WS 2 (Port 1),(1;1;2),573,658,658.0,30.0 + 25.0 + 30.0
17,2,target,172,172,(2;7;1),WS 2 (Port 2),469,599,599.0,30.0 + 60.0 + 30.0 + 10.0
18,1,return,172,172,WS 2 (Port 2),(1;1;1),601,688,688.0,30.0 + 27.0 + 30.0
19,2,target,102,102,(2;9;0),WS 2 (Port 1),659,799,799.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,102,102,WS 2 (Port 1),(1;1;0),801,886,886.0,30.0 + 25.0 + 30.0
21,1,target,41,41,(0;3;2),WS 2 (Port 2),703,803,803.0,30.0 + 30.0 + 30.0 + 10.0
22,1,return,41,41,WS 2 (Port 2),(2;0;0),809,894,894.0,30.0 + 25.0 + 30.0
23,2,reshuffle,279,126,(4;9;0),(0;3;2),869,979,979.0,30.0 + 50.0 + 30.0
24,0,reshuffle,309,126,(4;9;1),(0;3;1),941,1051,1051.0,30.0 + 50.0 + 30.0
25,1,target,126,126,(4;9;2),WS 2 (Port 1),971,1121,1121.0,30.0 + 80.0 + 30.0 + 10.0
26,0,return,126,126,WS 2 (Port 1),(0;3;0),1127,1217,1217.0,30.0 + 30.0 + 30.0
