mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,286,286,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
3,1,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,target,35,35,(1;4;1),WS 2 (Port 2),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,35,35,WS 2 (Port 2),(1;0;0),181,291,291.0,30.0 + 50.0 + 30.0
6,2,reshuffle,45,245,(5;2;5),(0;2;3),205,290,290.0,30.0 + 25.0 + 30.0
7,0,target,245,245,(5;2;6),WS 2 (Port 1),291,411,411.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,245,245,WS 2 (Port 1),(0;2;2),501,586,586.0,30.0 + 25.0 + 30.0
9,2,target,273,273,(3;10;0),WS 2 (Port 2),345,495,495.0,30.0 + 80.0 + 30.0 + 10.0
10,1,return,273,273,WS 2 (Port 2),(0;2;1),497,616,616.0,30.0 + 59.0 + 30.0
