mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,target,346,346,(2;8;3),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,346,346,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
5,2,target,275,275,(0;4;0),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,275,275,WS 1 (Port 2),(1;0;0),170,287,287.0,30.0 + 57.0 + 30.0
7,2,target,101,101,(1;8;1),WS 1 (Port 1),165,290,290.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,101,101,WS 1 (Port 1),(0;2;4),296,376,376.0,30.0 + 20.0 + 30.0
9,1,target,40,40,(1;1;3),WS 1 (Port 1),292,382,382.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,40,40,WS 1 (Port 1),(0;2;3),384,464,464.0,30.0 + 20.0 + 30.0
11,2,target,16,16,(4;2;0),WS 1 (Port 1),320,430,430.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,16,16,WS 1 (Port 1),(0;2;2),432,512,512.0,30.0 + 20.0 + 30.0
