mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 1 (Port 1),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,273,273,WS 1 (Port 1),(1;0;1),214,289,289.0,30.0 + 15.0 + 30.0
3,1,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,83,83,WS 1 (Port 2),(1;0;0),172,319,319.0,30.0 + 87.0 + 30.0
5,2,target,239,239,(5;10;3),WS 1 (Port 2),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
6,2,return,239,239,WS 1 (Port 2),(0;2;4),238,318,318.0,30.0 + 20.0 + 30.0
7,0,target,323,323,(3;10;1),WS 1 (Port 1),349,494,494.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,323,323,WS 1 (Port 1),(0;2;3),498,578,578.0,30.0 + 20.0 + 30.0
