mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,286,286,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
3,1,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
4,2,target,388,388,(0;1;1),WS 2 (Port 2),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,388,388,WS 2 (Port 2),(0;1;1),131,211,211.0,30.0 + 20.0 + 30.0
6,2,target,172,172,(2;7;1),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,172,172,WS 2 (Port 1),(0;1;0),307,387,387.0,30.0 + 20.0 + 30.0
8,1,target,45,45,(5;2;5),WS 2 (Port 1),241,361,361.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,45,45,WS 2 (Port 1),(1;0;0),365,445,445.0,30.0 + 20.0 + 30.0
10,2,target,40,40,(1;1;3),WS 2 (Port 1),320,415,415.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,40,40,WS 2 (Port 1),(0;2;3),419,504,504.0,30.0 + 25.0 + 30.0
12,2,target,16,16,(4;2;0),WS 2 (Port 1),450,565,565.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,16,16,WS 2 (Port 1),(0;2;2),569,654,654.0,30.0 + 25.0 + 30.0
