mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,target,234,234,(0;7;3),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,234,234,WS 2 (Port 2),(1;0;0),157,251,251.0,30.0 + 34.0 + 30.0
5,2,target,286,286,(0;9;5),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,286,286,WS 2 (Port 3),(0;2;4),181,266,266.0,30.0 + 25.0 + 30.0
7,0,target,16,16,(4;2;0),WS 2 (Port 1),246,361,361.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,16,16,WS 2 (Port 1),(0;2;3),363,448,448.0,30.0 + 25.0 + 30.0
9,1,target,102,102,(2;9;0),WS 2 (Port 1),301,441,441.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,102,102,WS 2 (Port 1),(0;2;2),443,528,528.0,30.0 + 25.0 + 30.0
11,2,target,57,57,(4;7;1),WS 2 (Port 2),311,451,451.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 2),(0;2;1),473,558,558.0,30.0 + 25.0 + 30.0
13,2,reshuffle,386,186,(1;2;4),(0;2;0),471,588,588.0,30.0 + 57.0 + 30.0
14,1,target,186,186,(1;2;5),WS 2 (Port 1),533,633,633.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,186,186,WS 2 (Port 1),(1;1;2),641,726,726.0,30.0 + 25.0 + 30.0
