mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(1;0;0),161,271,271.0,30.0 + 50.0 + 30.0
5,2,target,57,57,(4;7;1),WS 2 (Port 3),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,57,57,WS 2 (Port 3),(0;2;4),201,286,286.0,30.0 + 25.0 + 30.0
7,0,target,273,273,(3;10;0),WS 2 (Port 1),301,451,451.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,273,273,WS 2 (Port 1),(0;2;3),453,538,538.0,30.0 + 25.0 + 30.0
9,1,target,357,357,(3;7;5),WS 2 (Port 2),316,451,451.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,357,357,WS 2 (Port 2),(0;2;2),453,568,568.0,30.0 + 55.0 + 30.0
11,2,reshuffle,255,388,(0;1;0),(0;2;1),291,598,598.0,30.0 + 247.0 + 30.0
12,0,target,388,388,(0;1;1),WS 2 (Port 1),543,633,633.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,388,388,WS 2 (Port 1),(0;1;1),649,729,729.0,30.0 + 20.0 + 30.0
