mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,target,161,161,(1;6;6),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,161,161,WS 2 (Port 2),(1;0;0),187,271,271.0,30.0 + 24.0 + 30.0
6,2,target,71,71,(2;10;5),WS 2 (Port 1),250,395,395.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,71,71,WS 2 (Port 1),(0;2;3),409,494,494.0,30.0 + 25.0 + 30.0
8,1,target,59,59,(4;0;6),WS 2 (Port 2),286,391,391.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,59,59,WS 2 (Port 2),(0;2;2),395,524,524.0,30.0 + 69.0 + 30.0
10,2,target,22,22,(5;1;4),WS 2 (Port 1),430,545,545.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,22,22,WS 2 (Port 1),(0;2;1),551,636,636.0,30.0 + 25.0 + 30.0
12,1,target,3,3,(2;5;2),WS 2 (Port 1),549,669,669.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,3,3,WS 2 (Port 1),(0;2;0),675,760,760.0,30.0 + 25.0 + 30.0
