mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(1;0;1),82,157,157.0,30.0 + 15.0 + 30.0
3,1,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,71,71,WS 1 (Port 1),(1;0;0),208,283,283.0,30.0 + 15.0 + 30.0
5,2,reshuffle,40,78,(1;1;3),(0;2;4),10,80,80.0,30.0 + 10.0 + 30.0
6,2,target,78,78,(1;1;4),WS 1 (Port 2),90,180,180.0,30.0 + 20.0 + 30.0 + 10.0
7,2,return,78,78,WS 1 (Port 2),(1;1;4),182,262,262.0,30.0 + 20.0 + 30.0
8,1,reshuffle,255,388,(0;1;0),(0;3;2),205,275,275.0,30.0 + 10.0 + 30.0
9,2,target,388,388,(0;1;1),WS 1 (Port 1),267,352,352.0,30.0 + 15.0 + 30.0 + 10.0
10,0,return,388,388,WS 1 (Port 1),(0;1;1),360,435,435.0,30.0 + 15.0 + 30.0
11,1,reshuffle,275,92,(0;4;0),(0;1;0),280,465,465.0,30.0 + 125.0 + 30.0
12,2,reshuffle,184,92,(0;4;1),(0;3;1),372,437,437.0,30.0 + 5.0 + 30.0
13,2,target,92,92,(0;4;2),WS 1 (Port 1),442,542,542.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,92,92,WS 1 (Port 1),(1;1;3),544,624,624.0,30.0 + 20.0 + 30.0
15,1,target,262,262,(0;0;1),WS 1 (Port 2),470,550,550.0,30.0 + 10.0 + 30.0 + 10.0
16,1,return,262,262,WS 1 (Port 2),(0;0;1),552,622,622.0,30.0 + 10.0 + 30.0
17,2,target,274,274,(3;8;1),WS 1 (Port 1),597,732,732.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,274,274,WS 1 (Port 1),(0;0;0),734,804,804.0,30.0 + 10.0 + 30.0
19,1,target,275,275,(0;1;0),WS 1 (Port 2),627,712,712.0,30.0 + 15.0 + 30.0 + 10.0
20,1,return,275,275,WS 1 (Port 2),(0;1;0),714,789,789.0,30.0 + 15.0 + 30.0
21,2,reshuffle,79,282,(2;0;1),(0;4;2),742,832,832.0,30.0 + 30.0 + 30.0
22,1,target,282,282,(2;0;2),WS 1 (Port 1),804,894,894.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,282,282,WS 1 (Port 1),(1;1;2),904,984,984.0,30.0 + 20.0 + 30.0
24,2,target,301,301,(3;2;2),WS 1 (Port 1),857,962,962.0,30.0 + 35.0 + 30.0 + 10.0
25,1,return,301,301,WS 1 (Port 1),(1;1;1),964,1044,1044.0,30.0 + 20.0 + 30.0
26,2,reshuffle,194,136,(4;6;3),(0;4;1),1012,1102,1102.0,30.0 + 30.0 + 30.0
27,0,target,136,136,(4;6;4),WS 1 (Port 1),1042,1172,1172.0,30.0 + 60.0 + 30.0 + 10.0
28,0,return,136,136,WS 1 (Port 1),(1;1;0),1174,1254,1254.0,30.0 + 20.0 + 30.0
29,1,target,346,346,(2;8;3),WS 1 (Port 1),1084,1214,1214.0,30.0 + 60.0 + 30.0 + 10.0
30,1,return,346,346,WS 1 (Port 1),(2;0;2),1216,1296,1296.0,30.0 + 20.0 + 30.0
31,2,reshuffle,134,164,(1;3;5),(0;4;0),1112,1182,1182.0,30.0 + 10.0 + 30.0
32,2,reshuffle,1,164,(1;3;6),(0;6;6),1192,1272,1272.0,30.0 + 20.0 + 30.0
33,0,target,164,164,(1;3;7),WS 1 (Port 1),1264,1364,1364.0,30.0 + 30.0 + 30.0 + 10.0
34,0,return,164,164,WS 1 (Port 1),(2;0;1),1366,1446,1446.0,30.0 + 20.0 + 30.0
35,2,reshuffle,184,371,(0;3;1),(0;6;5),1287,1362,1362.0,30.0 + 15.0 + 30.0
36,1,reshuffle,255,371,(0;3;2),(0;7;2),1321,1401,1401.0,30.0 + 20.0 + 30.0
37,2,reshuffle,52,371,(0;3;3),(0;7;1),1377,1457,1457.0,30.0 + 20.0 + 30.0
38,1,target,371,371,(0;3;4),WS 1 (Port 1),1421,1516,1516.0,30.0 + 25.0 + 30.0 + 10.0
39,0,return,371,371,WS 1 (Port 1),(2;0;0),1518,1598,1598.0,30.0 + 20.0 + 30.0
40,2,target,184,184,(0;6;5),WS 1 (Port 1),1462,1572,1572.0,30.0 + 40.0 + 30.0 + 10.0
41,1,return,184,184,WS 1 (Port 1),(0;3;4),1574,1659,1659.0,30.0 + 25.0 + 30.0
42,2,target,16,16,(4;2;0),WS 1 (Port 1),1602,1712,1712.0,30.0 + 40.0 + 30.0 + 10.0
43,0,return,16,16,WS 1 (Port 1),(0;3;3),1714,1799,1799.0,30.0 + 25.0 + 30.0
44,1,target,40,40,(0;2;4),WS 1 (Port 1),1664,1754,1754.0,30.0 + 20.0 + 30.0 + 10.0
45,1,return,40,40,WS 1 (Port 1),(0;2;4),1756,1836,1836.0,30.0 + 20.0 + 30.0
