mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,377,377,(2;4;3),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,377,377,WS 2 (Port 1),(1;0;1),155,235,235.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 1),(1;0;0),199,279,279.0,30.0 + 20.0 + 30.0
5,2,target,114,114,(4;10;1),WS 2 (Port 2),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
6,2,return,114,114,WS 2 (Port 2),(0;2;4),227,312,312.0,30.0 + 25.0 + 30.0
7,0,target,189,189,(0;5;0),WS 2 (Port 1),265,375,375.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,189,189,WS 2 (Port 1),(0;2;3),379,464,464.0,30.0 + 25.0 + 30.0
9,1,reshuffle,383,319,(4;10;2),(0;2;2),344,494,494.0,30.0 + 90.0 + 30.0
10,2,reshuffle,387,319,(4;10;3),(0;2;1),374,524,524.0,30.0 + 90.0 + 30.0
11,0,target,319,319,(4;10;4),WS 2 (Port 1),524,679,679.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,319,319,WS 2 (Port 1),(0;2;0),703,788,788.0,30.0 + 25.0 + 30.0
