mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,282,(2;0;1),(0;2;4),10,90,90.0,30.0 + 20.0 + 30.0
2,1,target,282,282,(2;0;2),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,282,282,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,150,35,(1;4;0),(0;2;3),25,120,120.0,30.0 + 35.0 + 30.0
5,2,target,35,35,(1;4;1),WS 2 (Port 1),135,245,245.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,35,35,WS 2 (Port 1),(1;0;0),261,341,341.0,30.0 + 20.0 + 30.0
7,1,reshuffle,239,272,(5;10;3),(0;2;2),215,340,340.0,30.0 + 65.0 + 30.0
8,2,reshuffle,50,272,(5;10;4),(0;2;1),325,450,450.0,30.0 + 65.0 + 30.0
9,1,target,272,272,(5;10;5),WS 2 (Port 1),405,565,565.0,30.0 + 90.0 + 30.0 + 10.0
10,0,return,272,272,WS 2 (Port 1),(0;2;0),585,670,670.0,30.0 + 25.0 + 30.0
11,2,target,255,255,(0;1;0),WS 2 (Port 2),455,545,545.0,30.0 + 20.0 + 30.0 + 10.0
12,2,return,255,255,WS 2 (Port 2),(0;1;0),547,627,627.0,30.0 + 20.0 + 30.0
