mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,279,279,(4;9;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,279,279,WS 2 (Port 1),(1;0;1),231,311,311.0,30.0 + 20.0 + 30.0
3,1,target,87,87,(4;3;0),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,87,87,WS 2 (Port 2),(1;0;0),171,341,341.0,30.0 + 110.0 + 30.0
5,2,reshuffle,214,132,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
6,2,reshuffle,267,132,(4;8;3),(0;2;3),220,330,330.0,30.0 + 50.0 + 30.0
7,0,target,132,132,(4;8;4),WS 2 (Port 1),366,511,511.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,132,132,WS 2 (Port 1),(0;2;2),541,626,626.0,30.0 + 25.0 + 30.0
9,1,reshuffle,189,202,(0;5;0),(0;2;1),371,656,656.0,30.0 + 225.0 + 30.0
10,2,target,202,202,(0;5;1),WS 2 (Port 2),401,511,511.0,30.0 + 40.0 + 30.0 + 10.0
11,2,return,202,202,WS 2 (Port 2),(0;2;0),531,686,686.0,30.0 + 95.0 + 30.0
12,0,reshuffle,174,263,(2;3;2),(0;3;2),641,711,711.0,30.0 + 10.0 + 30.0
13,1,reshuffle,349,263,(2;3;3),(0;3;1),671,741,741.0,30.0 + 10.0 + 30.0
14,2,reshuffle,33,263,(2;3;4),(0;3;0),701,771,771.0,30.0 + 10.0 + 30.0
15,0,target,263,263,(2;3;5),WS 2 (Port 1),731,841,841.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,263,263,WS 2 (Port 1),(1;1;2),873,958,958.0,30.0 + 25.0 + 30.0
17,1,target,273,273,(3;10;0),WS 2 (Port 1),791,941,941.0,30.0 + 80.0 + 30.0 + 10.0
18,1,return,273,273,WS 2 (Port 1),(1;1;1),957,1042,1042.0,30.0 + 25.0 + 30.0
19,2,reshuffle,33,371,(0;3;0),(0;5;1),771,841,841.0,30.0 + 10.0 + 30.0
20,2,reshuffle,349,371,(0;3;1),(0;5;0),851,921,921.0,30.0 + 10.0 + 30.0
21,2,reshuffle,174,371,(0;3;2),(0;6;6),931,1006,1006.0,30.0 + 15.0 + 30.0
22,0,reshuffle,52,371,(0;3;3),(0;6;5),973,1048,1048.0,30.0 + 15.0 + 30.0
23,2,target,371,371,(0;3;4),WS 2 (Port 1),1021,1121,1121.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,371,371,WS 2 (Port 1),(1;1;0),1137,1222,1222.0,30.0 + 25.0 + 30.0
25,1,reshuffle,57,359,(4;7;1),(0;3;4),1087,1187,1187.0,30.0 + 40.0 + 30.0
26,2,target,359,359,(4;7;2),WS 2 (Port 1),1181,1321,1321.0,30.0 + 70.0 + 30.0 + 10.0
27,0,return,359,359,WS 2 (Port 1),(2;0;0),1327,1412,1412.0,30.0 + 25.0 + 30.0
