mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),155,235,235.0,30.0 + 20.0 + 30.0
4,2,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,36,36,WS 2 (Port 2),(1;0;0),187,267,267.0,30.0 + 20.0 + 30.0
6,2,target,57,57,(4;7;1),WS 2 (Port 1),245,385,385.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,57,57,WS 2 (Port 1),(0;2;3),387,472,472.0,30.0 + 25.0 + 30.0
8,1,target,102,102,(2;9;0),WS 2 (Port 1),317,457,457.0,30.0 + 70.0 + 30.0 + 10.0
9,1,return,102,102,WS 2 (Port 1),(0;2;2),459,544,544.0,30.0 + 25.0 + 30.0
10,2,target,172,172,(2;7;1),WS 2 (Port 1),435,565,565.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,172,172,WS 2 (Port 1),(0;2;1),567,652,652.0,30.0 + 25.0 + 30.0
12,1,reshuffle,386,186,(1;2;4),(0;2;0),549,682,682.0,30.0 + 73.0 + 30.0
13,2,target,186,186,(1;2;5),WS 2 (Port 1),585,685,685.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,186,186,WS 2 (Port 1),(1;1;2),689,774,774.0,30.0 + 25.0 + 30.0
15,1,target,189,189,(0;5;0),WS 2 (Port 1),697,807,807.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,189,189,WS 2 (Port 1),(1;1;1),809,894,894.0,30.0 + 25.0 + 30.0
17,2,target,234,234,(0;7;3),WS 2 (Port 2),725,845,845.0,30.0 + 50.0 + 30.0 + 10.0
18,1,return,234,234,WS 2 (Port 2),(1;1;0),847,932,932.0,30.0 + 25.0 + 30.0
19,2,target,275,275,(0;4;0),WS 2 (Port 1),870,975,975.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,275,275,WS 2 (Port 1),(2;0;0),981,1066,1066.0,30.0 + 25.0 + 30.0
