mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 2),(1;0;0),201,281,281.0,30.0 + 20.0 + 30.0
5,2,reshuffle,46,261,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
6,2,target,261,261,(5;9;5),WS 2 (Port 1),250,405,405.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,261,261,WS 2 (Port 1),(0;2;3),411,496,496.0,30.0 + 25.0 + 30.0
8,1,reshuffle,56,200,(0;0;0),(0;2;2),286,526,526.0,30.0 + 180.0 + 30.0
9,2,reshuffle,262,200,(0;0;1),(0;2;1),410,556,556.0,30.0 + 86.0 + 30.0
10,0,reshuffle,69,200,(0;0;2),(0;2;0),506,586,586.0,30.0 + 20.0 + 30.0
11,1,reshuffle,162,200,(0;0;3),(0;3;2),536,611,611.0,30.0 + 15.0 + 30.0
12,2,reshuffle,37,200,(0;0;4),(0;3;1),566,641,641.0,30.0 + 15.0 + 30.0
13,0,reshuffle,257,200,(0;0;5),(0;3;0),596,671,671.0,30.0 + 15.0 + 30.0
14,1,target,200,200,(0;0;6),WS 2 (Port 1),626,711,711.0,30.0 + 15.0 + 30.0 + 10.0
15,0,return,200,200,WS 2 (Port 1),(0;0;6),723,798,798.0,30.0 + 15.0 + 30.0
16,2,reshuffle,114,383,(4;10;1),(0;0;5),696,828,828.0,30.0 + 72.0 + 30.0
17,1,target,383,383,(4;10;2),WS 2 (Port 1),786,941,941.0,30.0 + 85.0 + 30.0 + 10.0
18,0,return,383,383,WS 2 (Port 1),(0;0;4),945,1020,1020.0,30.0 + 15.0 + 30.0
