mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,189,202,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,202,202,(0;5;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,202,202,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
4,2,reshuffle,101,81,(1;8;1),(0;2;3),45,140,140.0,30.0 + 35.0 + 30.0
5,2,target,81,81,(1;8;2),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,81,81,WS 2 (Port 1),(1;0;0),313,393,393.0,30.0 + 20.0 + 30.0
7,1,target,83,83,(2;6;1),WS 2 (Port 2),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,83,83,WS 2 (Port 2),(0;2;2),339,424,424.0,30.0 + 25.0 + 30.0
9,2,reshuffle,114,387,(4;10;1),(0;2;1),380,500,500.0,30.0 + 60.0 + 30.0
10,0,reshuffle,383,387,(4;10;2),(0;2;0),458,578,578.0,30.0 + 60.0 + 30.0
11,1,target,387,387,(4;10;3),WS 2 (Port 1),488,643,643.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,387,387,WS 2 (Port 1),(1;1;2),647,732,732.0,30.0 + 25.0 + 30.0
13,2,reshuffle,3,361,(2;5;2),(0;3;2),525,605,605.0,30.0 + 20.0 + 30.0
14,2,target,361,361,(2;5;3),WS 2 (Port 1),625,745,745.0,30.0 + 50.0 + 30.0 + 10.0
15,1,return,361,361,WS 2 (Port 1),(1;1;1),749,834,834.0,30.0 + 25.0 + 30.0
16,0,reshuffle,374,348,(5;5;2),(0;3;1),772,867,867.0,30.0 + 35.0 + 30.0
17,2,target,348,348,(5;5;3),WS 2 (Port 1),802,937,937.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,348,348,WS 2 (Port 1),(1;1;0),941,1026,1026.0,30.0 + 25.0 + 30.0
19,1,reshuffle,142,344,(3;1;4),(0;3;0),844,929,929.0,30.0 + 25.0 + 30.0
20,1,reshuffle,311,344,(3;1;5),(0;5;1),954,1049,1049.0,30.0 + 35.0 + 30.0
21,2,target,344,344,(3;1;6),WS 2 (Port 1),984,1089,1089.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,344,344,WS 2 (Port 1),(2;0;0),1093,1178,1178.0,30.0 + 25.0 + 30.0
23,1,reshuffle,273,323,(3;10;0),(0;6;6),1089,1184,1184.0,30.0 + 35.0 + 30.0
24,2,target,323,323,(3;10;1),WS 2 (Port 1),1159,1309,1309.0,30.0 + 80.0 + 30.0 + 10.0
25,0,return,323,323,WS 2 (Port 1),(1;2;3),1313,1403,1403.0,30.0 + 30.0 + 30.0
26,1,target,311,311,(0;5;1),WS 2 (Port 2),1189,1299,1299.0,30.0 + 40.0 + 30.0 + 10.0
27,1,return,311,311,WS 2 (Port 2),(1;2;2),1303,1433,1433.0,30.0 + 70.0 + 30.0
28,2,target,275,275,(0;4;0),WS 2 (Port 1),1334,1439,1439.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,275,275,WS 2 (Port 1),(1;2;1),1443,1533,1533.0,30.0 + 30.0 + 30.0
30,1,target,273,273,(0;6;6),WS 2 (Port 1),1458,1573,1573.0,30.0 + 45.0 + 30.0 + 10.0
31,0,return,273,273,WS 2 (Port 1),(1;2;0),1577,1667,1667.0,30.0 + 30.0 + 30.0
32,2,reshuffle,279,222,(4;9;0),(0;4;0),1509,1614,1614.0,30.0 + 45.0 + 30.0
33,1,reshuffle,309,222,(4;9;1),(0;5;1),1643,1743,1743.0,30.0 + 40.0 + 30.0
34,2,reshuffle,126,222,(4;9;2),(0;5;0),1673,1773,1773.0,30.0 + 40.0 + 30.0
35,0,target,222,222,(4;9;3),WS 2 (Port 1),1717,1867,1867.0,30.0 + 80.0 + 30.0 + 10.0
36,0,return,222,222,WS 2 (Port 1),(2;1;1),1869,1959,1959.0,30.0 + 30.0 + 30.0
37,1,reshuffle,110,129,(3;3;2),(0;6;6),1768,1858,1858.0,30.0 + 30.0 + 30.0
38,2,reshuffle,364,129,(3;3;3),(0;6;5),1798,1888,1888.0,30.0 + 30.0 + 30.0
39,1,target,129,129,(3;3;4),WS 2 (Port 1),1888,2003,2003.0,30.0 + 45.0 + 30.0 + 10.0
40,0,return,129,129,WS 2 (Port 1),(2;1;0),2007,2097,2097.0,30.0 + 30.0 + 30.0
41,2,target,126,126,(0;5;0),WS 2 (Port 2),1893,2003,2003.0,30.0 + 40.0 + 30.0 + 10.0
42,1,return,126,126,WS 2 (Port 2),(1;3;4),2007,2102,2102.0,30.0 + 35.0 + 30.0
43,2,target,112,112,(3;9;0),WS 2 (Port 1),2068,2213,2213.0,30.0 + 75.0 + 30.0 + 10.0
44,0,return,112,112,WS 2 (Port 1),(1;3;3),2217,2312,2312.0,30.0 + 35.0 + 30.0
45,1,reshuffle,279,92,(0;4;0),(0;5;0),2112,2177,2177.0,30.0 + 5.0 + 30.0
46,1,reshuffle,184,92,(0;4;1),(0;6;4),2182,2252,2252.0,30.0 + 10.0 + 30.0
47,2,target,92,92,(0;4;2),WS 2 (Port 1),2238,2343,2343.0,30.0 + 35.0 + 30.0 + 10.0
48,0,return,92,92,WS 2 (Port 1),(0;4;2),2347,2442,2442.0,30.0 + 35.0 + 30.0
