mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,56,200,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
2,1,reshuffle,262,200,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
3,2,reshuffle,69,200,(0;0;2),(0;2;2),60,130,130.0,30.0 + 10.0 + 30.0
4,0,reshuffle,162,200,(0;0;3),(0;2;1),90,160,160.0,30.0 + 10.0 + 30.0
5,1,reshuffle,37,200,(0;0;4),(0;2;0),120,190,190.0,30.0 + 10.0 + 30.0
6,2,reshuffle,257,200,(0;0;5),(0;3;2),150,225,225.0,30.0 + 15.0 + 30.0
7,0,target,200,200,(0;0;6),WS 1 (Port 1),180,260,260.0,30.0 + 10.0 + 30.0 + 10.0
8,0,return,200,200,WS 1 (Port 1),(0;0;6),300,370,370.0,30.0 + 10.0 + 30.0
9,1,reshuffle,368,247,(2;2;0),(0;0;5),200,400,400.0,30.0 + 140.0 + 30.0
10,2,reshuffle,73,247,(2;2;1),(0;0;4),240,430,430.0,30.0 + 130.0 + 30.0
11,0,target,247,247,(2;2;2),WS 1 (Port 1),390,490,490.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,247,247,WS 1 (Port 1),(0;0;3),494,564,564.0,30.0 + 10.0 + 30.0
13,1,target,198,198,(5;4;5),WS 1 (Port 1),445,570,570.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,198,198,WS 1 (Port 1),(0;0;2),592,662,662.0,30.0 + 10.0 + 30.0
15,1,reshuffle,150,35,(1;4;0),(0;0;1),595,692,692.0,30.0 + 37.0 + 30.0
16,2,target,35,35,(1;4;1),WS 1 (Port 1),625,730,730.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,35,35,WS 1 (Port 1),(0;0;0),746,816,816.0,30.0 + 10.0 + 30.0
18,1,target,23,23,(4;5;0),WS 1 (Port 1),737,862,862.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,23,23,WS 1 (Port 1),(1;0;1),884,959,959.0,30.0 + 15.0 + 30.0
20,2,reshuffle,239,272,(5;10;3),(0;3;1),805,925,925.0,30.0 + 60.0 + 30.0
21,1,reshuffle,50,272,(5;10;4),(0;3;0),937,1057,1057.0,30.0 + 60.0 + 30.0
22,2,target,272,272,(5;10;5),WS 1 (Port 1),985,1140,1140.0,30.0 + 85.0 + 30.0 + 10.0
23,0,return,272,272,WS 1 (Port 1),(1;0;0),1144,1219,1219.0,30.0 + 15.0 + 30.0
24,1,reshuffle,16,287,(4;2;0),(0;6;6),1082,1182,1182.0,30.0 + 40.0 + 30.0
25,2,target,287,287,(4;2;1),WS 1 (Port 1),1170,1280,1280.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,287,287,WS 1 (Port 1),(1;1;2),1296,1376,1376.0,30.0 + 20.0 + 30.0
