mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),131,211,211.0,30.0 + 20.0 + 30.0
3,1,reshuffle,101,29,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,81,29,(1;8;2),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,171,29,(1;8;3),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,227,29,(1;8;4),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,350,29,(1;8;5),(0;2;0),251,346,346.0,30.0 + 35.0 + 30.0
8,1,target,29,29,(1;8;6),WS 2 (Port 1),305,435,435.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,29,29,WS 2 (Port 1),(1;0;0),447,527,527.0,30.0 + 20.0 + 30.0
10,2,reshuffle,274,97,(3;8;1),(0;3;2),345,445,445.0,30.0 + 40.0 + 30.0
11,2,reshuffle,384,97,(3;8;2),(0;3;1),485,585,585.0,30.0 + 40.0 + 30.0
12,1,reshuffle,265,97,(3;8;3),(0;3;0),515,615,615.0,30.0 + 40.0 + 30.0
13,0,reshuffle,141,97,(3;8;4),(0;6;6),577,662,662.0,30.0 + 25.0 + 30.0
14,2,reshuffle,18,97,(3;8;5),(0;6;5),625,710,710.0,30.0 + 25.0 + 30.0
15,1,reshuffle,237,97,(3;8;6),(0;6;4),655,740,740.0,30.0 + 25.0 + 30.0
16,0,target,97,97,(3;8;7),WS 2 (Port 1),687,827,827.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,97,97,WS 2 (Port 1),(1;1;2),923,1008,1008.0,30.0 + 25.0 + 30.0
