mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,40,40,WS 1 (Port 1),(1;0;1),108,183,183.0,30.0 + 15.0 + 30.0
3,1,target,46,46,(5;9;4),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,46,46,WS 1 (Port 1),(1;0;0),228,303,303.0,30.0 + 15.0 + 30.0
5,2,target,51,51,(5;0;2),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,51,51,WS 1 (Port 2),(0;2;4),138,218,218.0,30.0 + 20.0 + 30.0
7,2,target,57,57,(4;7;1),WS 1 (Port 1),263,398,398.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;2;3),406,486,486.0,30.0 + 20.0 + 30.0
9,1,reshuffle,44,63,(2;1;2),(0;2;2),235,516,516.0,30.0 + 221.0 + 30.0
10,2,target,63,63,(2;1;3),WS 1 (Port 1),413,508,508.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,63,63,WS 1 (Port 1),(0;2;1),516,596,596.0,30.0 + 20.0 + 30.0
12,1,target,71,71,(2;10;5),WS 1 (Port 1),566,706,706.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,71,71,WS 1 (Port 1),(0;2;0),714,794,794.0,30.0 + 20.0 + 30.0
14,2,reshuffle,47,161,(1;6;5),(0;3;2),543,623,623.0,30.0 + 20.0 + 30.0
15,2,target,161,161,(1;6;6),WS 1 (Port 1),643,758,758.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,161,161,WS 1 (Port 1),(1;1;3),762,842,842.0,30.0 + 20.0 + 30.0
