mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),151,231,231.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),167,261,261.0,30.0 + 34.0 + 30.0
5,2,target,150,150,(1;4;0),WS 2 (Port 3),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,150,150,WS 2 (Port 3),(0;2;4),139,224,224.0,30.0 + 25.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;3),249,334,334.0,30.0 + 25.0 + 30.0
8,0,reshuffle,204,10,(4;3;1),(0;2;2),279,364,364.0,30.0 + 25.0 + 30.0
9,1,reshuffle,197,10,(4;3;2),(0;2;1),309,394,394.0,30.0 + 25.0 + 30.0
10,2,reshuffle,80,10,(4;3;3),(0;2;0),359,444,444.0,30.0 + 25.0 + 30.0
11,0,reshuffle,253,10,(4;3;4),(0;3;2),389,469,469.0,30.0 + 20.0 + 30.0
12,1,reshuffle,113,10,(4;3;5),(0;3;1),419,499,499.0,30.0 + 20.0 + 30.0
13,2,target,10,10,(4;3;6),WS 2 (Port 1),469,589,589.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,10,10,WS 2 (Port 1),(1;1;2),595,680,680.0,30.0 + 25.0 + 30.0
15,1,reshuffle,35,24,(1;4;1),(0;3;0),509,579,579.0,30.0 + 10.0 + 30.0
16,1,target,24,24,(1;4;2),WS 2 (Port 1),589,699,699.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,24,24,WS 2 (Port 1),(1;1;1),701,786,786.0,30.0 + 25.0 + 30.0
18,2,reshuffle,332,147,(4;4;4),(0;6;6),634,724,724.0,30.0 + 30.0 + 30.0
19,0,reshuffle,176,147,(4;4;5),(0;6;5),710,800,800.0,30.0 + 30.0 + 30.0
20,2,target,147,147,(4;4;6),WS 2 (Port 1),754,879,879.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,147,147,WS 2 (Port 1),(1;1;0),883,968,968.0,30.0 + 25.0 + 30.0
