mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
3,1,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,32,32,(2;6;2),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,32,32,WS 2 (Port 2),(1;0;0),199,279,279.0,30.0 + 20.0 + 30.0
6,2,reshuffle,52,103,(0;3;3),(0;2;3),215,280,280.0,30.0 + 5.0 + 30.0
7,0,reshuffle,371,103,(0;3;4),(0;2;2),259,324,324.0,30.0 + 5.0 + 30.0
8,2,reshuffle,146,103,(0;3;5),(0;2;1),289,354,354.0,30.0 + 5.0 + 30.0
9,1,target,103,103,(0;3;6),WS 2 (Port 1),319,419,419.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,103,103,WS 2 (Port 1),(0;2;0),423,508,508.0,30.0 + 25.0 + 30.0
11,2,reshuffle,87,197,(4;3;0),(0;3;6),379,459,459.0,30.0 + 20.0 + 30.0
12,1,reshuffle,204,197,(4;3;1),(0;3;5),459,539,539.0,30.0 + 20.0 + 30.0
13,2,target,197,197,(4;3;2),WS 2 (Port 1),489,609,609.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,197,197,WS 2 (Port 1),(1;1;2),621,706,706.0,30.0 + 25.0 + 30.0
