mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),104,303,303.0,30.0 + 139.0 + 30.0
5,2,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,23,23,WS 1 (Port 2),(0;2;4),178,258,258.0,30.0 + 20.0 + 30.0
7,2,target,71,71,(2;10;5),WS 1 (Port 1),308,448,448.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;2;3),456,536,536.0,30.0 + 20.0 + 30.0
9,1,reshuffle,377,119,(2;4;3),(0;2;2),328,566,566.0,30.0 + 178.0 + 30.0
10,2,target,119,119,(2;4;4),WS 1 (Port 1),478,588,588.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,119,119,WS 1 (Port 1),(0;2;1),590,670,670.0,30.0 + 20.0 + 30.0
12,1,reshuffle,374,211,(5;5;2),(0;2;0),606,706,706.0,30.0 + 40.0 + 30.0
13,2,reshuffle,348,211,(5;5;3),(0;3;2),638,733,733.0,30.0 + 35.0 + 30.0
14,0,target,211,211,(5;5;4),WS 1 (Port 1),710,840,840.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,211,211,WS 1 (Port 1),(1;1;2),844,924,924.0,30.0 + 20.0 + 30.0
