mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,377,117,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,reshuffle,119,117,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
5,1,reshuffle,185,117,(2;4;5),(0;2;2),130,210,210.0,30.0 + 20.0 + 30.0
6,2,target,117,117,(2;4;6),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
7,1,return,117,117,WS 2 (Port 1),(1;0;0),299,379,379.0,30.0 + 20.0 + 30.0
8,0,reshuffle,87,197,(4;3;0),(0;2;1),313,398,398.0,30.0 + 25.0 + 30.0
9,2,reshuffle,204,197,(4;3;1),(0;2;0),343,428,428.0,30.0 + 25.0 + 30.0
10,1,target,197,197,(4;3;2),WS 2 (Port 1),409,529,529.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,197,197,WS 2 (Port 1),(1;1;2),533,618,618.0,30.0 + 25.0 + 30.0
12,2,reshuffle,112,246,(3;9;0),(0;3;2),478,583,583.0,30.0 + 45.0 + 30.0
13,1,reshuffle,233,246,(3;9;1),(0;3;1),594,699,699.0,30.0 + 45.0 + 30.0
14,2,reshuffle,352,246,(3;9;2),(0;3;0),628,733,733.0,30.0 + 45.0 + 30.0
15,0,reshuffle,201,246,(3;9;3),(0;6;6),668,758,758.0,30.0 + 30.0 + 30.0
16,1,reshuffle,256,246,(3;9;4),(0;6;5),744,834,834.0,30.0 + 30.0 + 30.0
17,2,reshuffle,179,246,(3;9;5),(0;6;4),778,868,868.0,30.0 + 30.0 + 30.0
18,0,reshuffle,276,246,(3;9;6),(0;6;3),808,898,898.0,30.0 + 30.0 + 30.0
19,1,target,246,246,(3;9;7),WS 2 (Port 1),864,1009,1009.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,246,246,WS 2 (Port 1),(1;1;1),1013,1098,1098.0,30.0 + 25.0 + 30.0
