mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,71,71,(2;10;5),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,71,71,WS 2 (Port 2),(1;0;0),213,313,313.0,30.0 + 40.0 + 30.0
5,2,reshuffle,302,131,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
6,2,reshuffle,8,131,(0;2;6),(0;3;1),80,145,145.0,30.0 + 5.0 + 30.0
7,2,target,131,131,(0;2;7),WS 2 (Port 1),150,245,245.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,131,131,WS 2 (Port 1),(0;2;7),455,540,540.0,30.0 + 25.0 + 30.0
9,1,reshuffle,346,241,(2;8;3),(0;2;6),358,570,570.0,30.0 + 152.0 + 30.0
10,2,reshuffle,199,241,(2;8;4),(0;2;5),388,600,600.0,30.0 + 152.0 + 30.0
11,0,reshuffle,153,241,(2;8;5),(0;2;4),580,680,680.0,30.0 + 40.0 + 30.0
12,1,reshuffle,345,241,(2;8;6),(0;2;3),610,710,710.0,30.0 + 40.0 + 30.0
13,2,target,241,241,(2;8;7),WS 2 (Port 1),640,775,775.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,241,241,WS 2 (Port 1),(0;2;2),865,950,950.0,30.0 + 25.0 + 30.0
