mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 2),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
5,2,reshuffle,56,69,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
6,2,reshuffle,262,69,(0;0;1),(0;2;3),80,150,150.0,30.0 + 10.0 + 30.0
7,2,target,69,69,(0;0;2),WS 2 (Port 1),160,245,245.0,30.0 + 15.0 + 30.0 + 10.0
8,2,return,69,69,WS 2 (Port 1),(0;0;2),253,328,328.0,30.0 + 15.0 + 30.0
9,0,target,71,71,(2;10;5),WS 2 (Port 1),296,441,441.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,71,71,WS 2 (Port 1),(0;0;1),449,524,524.0,30.0 + 15.0 + 30.0
11,1,reshuffle,368,73,(2;2;0),(0;0;0),298,554,554.0,30.0 + 196.0 + 30.0
12,2,target,73,73,(2;2;1),WS 2 (Port 2),348,453,453.0,30.0 + 35.0 + 30.0 + 10.0
13,2,return,73,73,WS 2 (Port 2),(0;2;2),461,546,546.0,30.0 + 25.0 + 30.0
14,0,target,79,79,(2;0;1),WS 2 (Port 1),534,629,629.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,79,79,WS 2 (Port 1),(0;2;1),635,720,720.0,30.0 + 25.0 + 30.0
