mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),117,197,197.0,30.0 + 20.0 + 30.0
3,1,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,22,22,WS 2 (Port 2),(1;0;0),153,233,233.0,30.0 + 20.0 + 30.0
5,2,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,27,27,WS 2 (Port 1),(0;2;4),167,252,252.0,30.0 + 25.0 + 30.0
7,0,reshuffle,36,121,(1;9;0),(0;2;3),242,342,342.0,30.0 + 40.0 + 30.0
8,1,reshuffle,95,121,(1;9;1),(0;2;2),278,378,378.0,30.0 + 40.0 + 30.0
9,2,target,121,121,(1;9;2),WS 2 (Port 1),308,443,443.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,121,121,WS 2 (Port 1),(0;2;1),451,536,536.0,30.0 + 25.0 + 30.0
