mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,reshuffle,13,104,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,reshuffle,107,104,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
5,1,reshuffle,285,104,(3;0;2),(0;2;2),125,210,210.0,30.0 + 25.0 + 30.0
6,2,target,104,104,(3;0;3),WS 2 (Port 1),155,255,255.0,30.0 + 30.0 + 30.0 + 10.0
7,1,return,104,104,WS 2 (Port 1),(1;0;0),257,337,337.0,30.0 + 20.0 + 30.0
8,0,target,128,128,(3;4;4),WS 2 (Port 1),271,391,391.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,128,128,WS 2 (Port 1),(0;2;1),397,482,482.0,30.0 + 25.0 + 30.0
10,1,reshuffle,23,145,(4;5;0),(0;2;0),377,512,512.0,30.0 + 75.0 + 30.0
11,2,reshuffle,205,145,(4;5;1),(0;3;2),407,497,497.0,30.0 + 30.0 + 30.0
12,0,reshuffle,358,145,(4;5;2),(0;3;1),517,607,607.0,30.0 + 30.0 + 30.0
13,1,reshuffle,248,145,(4;5;3),(0;3;0),547,637,637.0,30.0 + 30.0 + 30.0
14,2,target,145,145,(4;5;4),WS 2 (Port 1),577,707,707.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,145,145,WS 2 (Port 1),(1;1;2),713,798,798.0,30.0 + 25.0 + 30.0
