mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,47,47,(1;6;5),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,47,47,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),89,164,164.0,30.0 + 15.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,1,return,58,58,WS 2 (Port 1),(1;0;0),253,333,333.0,30.0 + 20.0 + 30.0
8,0,target,183,183,(3;5;2),WS 2 (Port 1),276,401,401.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,183,183,WS 2 (Port 1),(0;2;3),417,502,502.0,30.0 + 25.0 + 30.0
10,1,reshuffle,386,186,(1;2;4),(0;2;2),343,532,532.0,30.0 + 129.0 + 30.0
11,2,target,186,186,(1;2;5),WS 2 (Port 1),373,473,473.0,30.0 + 30.0 + 30.0 + 10.0
12,2,return,186,186,WS 2 (Port 1),(0;2;1),477,562,562.0,30.0 + 25.0 + 30.0
13,0,target,189,189,(0;5;0),WS 2 (Port 1),517,627,627.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,189,189,WS 2 (Port 1),(0;2;0),643,728,728.0,30.0 + 25.0 + 30.0
15,1,reshuffle,98,224,(3;5;3),(0;3;2),562,647,647.0,30.0 + 25.0 + 30.0
16,2,target,224,224,(3;5;4),WS 2 (Port 1),592,717,717.0,30.0 + 55.0 + 30.0 + 10.0
17,1,return,224,224,WS 2 (Port 1),(1;1;2),725,810,810.0,30.0 + 25.0 + 30.0
18,2,reshuffle,51,228,(5;0;2),(0;3;1),747,847,847.0,30.0 + 40.0 + 30.0
19,0,target,228,228,(5;0;3),WS 2 (Port 1),777,887,887.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,228,228,WS 2 (Port 1),(1;1;1),919,1004,1004.0,30.0 + 25.0 + 30.0
