mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),234,309,309.0,30.0 + 15.0 + 30.0
3,1,target,102,102,(2;9;0),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,102,102,WS 1 (Port 2),(1;0;0),228,339,339.0,30.0 + 51.0 + 30.0
5,2,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,180,(1;7;1),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,2,reshuffle,187,180,(1;7;2),(0;2;2),280,370,370.0,30.0 + 30.0 + 30.0
8,0,reshuffle,105,180,(1;7;3),(0;2;1),344,434,434.0,30.0 + 30.0 + 30.0
9,1,target,180,180,(1;7;4),WS 1 (Port 1),374,494,494.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,180,180,WS 1 (Port 1),(0;2;0),510,590,590.0,30.0 + 20.0 + 30.0
11,2,target,193,193,(1;5;0),WS 1 (Port 2),390,500,500.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,193,193,WS 1 (Port 2),(1;1;2),542,622,622.0,30.0 + 20.0 + 30.0
