mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),112,187,187.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 1),(1;0;0),162,237,237.0,30.0 + 15.0 + 30.0
5,2,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,79,79,WS 1 (Port 2),(0;2;4),102,182,182.0,30.0 + 20.0 + 30.0
7,2,reshuffle,377,119,(2;4;3),(0;2;3),202,282,282.0,30.0 + 20.0 + 30.0
8,0,target,119,119,(2;4;4),WS 1 (Port 1),232,342,342.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,119,119,WS 1 (Port 1),(0;2;2),344,424,424.0,30.0 + 20.0 + 30.0
10,1,reshuffle,87,10,(4;3;0),(0;2;1),267,454,454.0,30.0 + 127.0 + 30.0
11,2,reshuffle,204,10,(4;3;1),(0;2;0),307,484,484.0,30.0 + 117.0 + 30.0
12,0,reshuffle,197,10,(4;3;2),(0;3;2),449,529,529.0,30.0 + 20.0 + 30.0
13,1,reshuffle,80,10,(4;3;3),(0;3;1),479,559,559.0,30.0 + 20.0 + 30.0
14,2,reshuffle,253,10,(4;3;4),(0;3;0),509,589,589.0,30.0 + 20.0 + 30.0
15,0,reshuffle,113,10,(4;3;5),(0;6;6),549,644,644.0,30.0 + 35.0 + 30.0
16,1,target,10,10,(4;3;6),WS 1 (Port 1),579,694,694.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,10,10,WS 1 (Port 1),(1;1;2),696,776,776.0,30.0 + 20.0 + 30.0
18,2,reshuffle,150,24,(1;4;0),(0;6;5),599,674,674.0,30.0 + 15.0 + 30.0
19,2,reshuffle,35,24,(1;4;1),(0;6;4),689,764,764.0,30.0 + 15.0 + 30.0
20,1,target,24,24,(1;4;2),WS 1 (Port 1),719,824,824.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,24,24,WS 1 (Port 1),(1;1;1),826,906,906.0,30.0 + 20.0 + 30.0
22,2,reshuffle,386,75,(1;2;4),(0;6;3),789,874,874.0,30.0 + 25.0 + 30.0
23,1,reshuffle,186,75,(1;2;5),(0;6;2),839,924,924.0,30.0 + 25.0 + 30.0
24,2,reshuffle,395,75,(1;2;6),(0;6;1),899,984,984.0,30.0 + 25.0 + 30.0
25,0,target,75,75,(1;2;7),WS 1 (Port 1),929,1024,1024.0,30.0 + 25.0 + 30.0 + 10.0
26,0,return,75,75,WS 1 (Port 1),(1;1;0),1026,1106,1106.0,30.0 + 20.0 + 30.0
27,1,reshuffle,174,118,(2;3;2),(0;6;0),949,1034,1034.0,30.0 + 25.0 + 30.0
28,2,reshuffle,349,118,(2;3;3),(0;7;2),1009,1099,1099.0,30.0 + 30.0 + 30.0
29,1,reshuffle,33,118,(2;3;4),(0;7;1),1059,1149,1149.0,30.0 + 30.0 + 30.0
30,0,reshuffle,263,118,(2;3;5),(0;7;0),1121,1211,1211.0,30.0 + 30.0 + 30.0
31,2,target,118,118,(2;3;6),WS 1 (Port 1),1151,1256,1256.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,118,118,WS 1 (Port 1),(2;0;1),1258,1338,1338.0,30.0 + 20.0 + 30.0
