mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,161,161,(1;6;6),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,161,161,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
4,2,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,27,27,WS 2 (Port 2),(1;0;0),177,303,303.0,30.0 + 66.0 + 30.0
6,2,reshuffle,377,119,(2;4;3),(0;2;3),200,280,280.0,30.0 + 20.0 + 30.0
7,0,target,119,119,(2;4;4),WS 2 (Port 1),298,413,413.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,119,119,WS 2 (Port 1),(0;2;2),421,506,506.0,30.0 + 25.0 + 30.0
9,1,reshuffle,308,160,(5;8;2),(0;2;1),363,536,536.0,30.0 + 113.0 + 30.0
10,2,reshuffle,366,160,(5;8;3),(0;2;0),393,566,566.0,30.0 + 113.0 + 30.0
11,0,target,160,160,(5;8;4),WS 2 (Port 1),561,711,711.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,160,160,WS 2 (Port 1),(1;1;2),715,800,800.0,30.0 + 25.0 + 30.0
