mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
3,1,target,71,71,(2;10;5),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,71,71,WS 1 (Port 2),(1;0;0),208,283,283.0,30.0 + 15.0 + 30.0
5,2,reshuffle,198,72,(5;4;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,target,72,72,(5;4;6),WS 1 (Port 1),175,300,300.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,72,72,WS 1 (Port 1),(0;2;3),308,388,388.0,30.0 + 20.0 + 30.0
8,1,target,79,79,(2;0;1),WS 1 (Port 1),288,378,378.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,79,79,WS 1 (Port 1),(0;2;2),384,464,464.0,30.0 + 20.0 + 30.0
10,0,reshuffle,377,119,(2;4;3),(0;2;1),408,494,494.0,30.0 + 26.0 + 30.0
11,2,target,119,119,(2;4;4),WS 1 (Port 1),438,548,548.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;2;0),554,634,634.0,30.0 + 20.0 + 30.0
