mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
3,1,target,44,44,(2;1;2),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,44,44,WS 2 (Port 2),(1;0;0),117,303,303.0,30.0 + 126.0 + 30.0
5,2,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,57,57,WS 2 (Port 2),(0;2;4),203,288,288.0,30.0 + 25.0 + 30.0
7,0,target,71,71,(2;10;5),WS 2 (Port 1),328,473,473.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,71,71,WS 2 (Port 1),(0;2;3),475,560,560.0,30.0 + 25.0 + 30.0
9,2,target,83,83,(2;6;1),WS 2 (Port 2),318,443,443.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,83,83,WS 2 (Port 2),(0;2;2),451,590,590.0,30.0 + 79.0 + 30.0
11,2,target,87,87,(4;3;0),WS 2 (Port 1),483,603,603.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,87,87,WS 2 (Port 1),(0;2;1),605,690,690.0,30.0 + 25.0 + 30.0
13,1,reshuffle,47,161,(1;6;5),(0;2;0),615,720,720.0,30.0 + 45.0 + 30.0
14,2,target,161,161,(1;6;6),WS 2 (Port 1),645,765,765.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,161,161,WS 2 (Port 1),(1;1;2),767,852,852.0,30.0 + 25.0 + 30.0
