mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),207,287,287.0,30.0 + 20.0 + 30.0
5,1,target,172,172,(2;7;1),WS 2 (Port 1),165,295,295.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,172,172,WS 2 (Port 1),(1;0;0),455,535,535.0,30.0 + 20.0 + 30.0
7,2,target,13,13,(3;0;0),WS 1 (Port 1),215,310,310.0,30.0 + 25.0 + 30.0 + 10.0
8,1,return,13,13,WS 1 (Port 1),(0;2;2),318,398,398.0,30.0 + 20.0 + 30.0
9,2,target,79,79,(2;0;1),WS 1 (Port 1),320,410,410.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,79,79,WS 1 (Port 1),(0;2;1),418,498,498.0,30.0 + 20.0 + 30.0
11,2,reshuffle,392,206,(1;10;0),(0;2;0),465,570,570.0,30.0 + 45.0 + 30.0
12,1,reshuffle,235,206,(1;10;1),(0;3;2),543,643,643.0,30.0 + 40.0 + 30.0
13,0,reshuffle,304,206,(1;10;2),(0;3;1),585,685,685.0,30.0 + 40.0 + 30.0
14,2,target,206,206,(1;10;3),WS 1 (Port 1),615,750,750.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,206,206,WS 1 (Port 1),(1;1;2),834,914,914.0,30.0 + 20.0 + 30.0
