mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,308,160,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,366,160,(5;8;3),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,1,target,160,160,(5;8;4),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,160,160,WS 1 (Port 1),(1;0;0),414,489,489.0,30.0 + 15.0 + 30.0
9,2,reshuffle,47,161,(1;6;5),(0;2;2),375,460,460.0,30.0 + 25.0 + 30.0
10,1,target,161,161,(1;6;6),WS 1 (Port 1),445,560,560.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,161,161,WS 1 (Port 1),(0;2;1),568,648,648.0,30.0 + 20.0 + 30.0
