mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),376,446,446.0,30.0 + 10.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;0),390,476,476.0,30.0 + 26.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;1;5),420,495,495.0,30.0 + 15.0 + 30.0
9,0,target,10,10,(2;2;4),WS 1 (Port 1),466,566,566.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,10,10,WS 1 (Port 1),(0;1;4),568,643,643.0,30.0 + 15.0 + 30.0
11,1,reshuffle,73,20,(1;1;2),(0;1;3),486,673,673.0,30.0 + 127.0 + 30.0
12,2,reshuffle,51,20,(1;1;3),(0;1;2),516,703,703.0,30.0 + 127.0 + 30.0
13,0,target,20,20,(1;1;4),WS 1 (Port 1),648,738,738.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,20,20,WS 1 (Port 1),(0;1;1),746,821,821.0,30.0 + 15.0 + 30.0
15,1,reshuffle,74,206,(1;2;2),(0;1;0),683,851,851.0,30.0 + 108.0 + 30.0
16,2,reshuffle,52,206,(1;2;3),(0;2;5),713,778,778.0,30.0 + 5.0 + 30.0
17,2,reshuffle,21,206,(1;2;4),(0;2;4),783,848,848.0,30.0 + 5.0 + 30.0
18,0,reshuffle,352,206,(1;2;5),(0;2;3),831,896,896.0,30.0 + 5.0 + 30.0
19,1,target,206,206,(1;2;6),WS 1 (Port 1),861,956,956.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,206,206,WS 1 (Port 1),(1;0;1),1040,1115,1115.0,30.0 + 15.0 + 30.0
