mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 1 (Port 1),165,280,280.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,174,174,WS 1 (Port 1),(0;0;2),288,358,358.0,30.0 + 10.0 + 30.0
6,1,reshuffle,374,242,(5;2;0),(0;0;1),195,388,388.0,30.0 + 133.0 + 30.0
7,2,reshuffle,217,242,(5;2;1),(0;0;0),225,418,418.0,30.0 + 133.0 + 30.0
8,0,reshuffle,162,242,(5;2;2),(0;1;5),393,483,483.0,30.0 + 30.0 + 30.0
9,1,reshuffle,148,242,(5;2;3),(0;1;4),423,513,513.0,30.0 + 30.0 + 30.0
10,2,reshuffle,115,242,(5;2;4),(0;1;3),453,543,543.0,30.0 + 30.0 + 30.0
11,0,reshuffle,82,242,(5;2;5),(0;1;2),513,603,603.0,30.0 + 30.0 + 30.0
12,1,reshuffle,308,242,(5;2;6),(0;1;1),543,633,633.0,30.0 + 30.0 + 30.0
13,2,target,242,242,(5;2;7),WS 1 (Port 1),573,688,688.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,242,242,WS 1 (Port 1),(0;1;0),696,771,771.0,30.0 + 15.0 + 30.0
15,1,target,76,76,(1;4;2),WS 1 (Port 1),653,758,758.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,76,76,WS 1 (Port 1),(1;0;1),766,841,841.0,30.0 + 15.0 + 30.0
17,2,target,75,75,(1;3;2),WS 1 (Port 1),708,808,808.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,75,75,WS 1 (Port 1),(1;0;0),816,891,891.0,30.0 + 15.0 + 30.0
