mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),206,276,276.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,0,(3;3;1),(0;0;2),180,306,306.0,30.0 + 66.0 + 30.0
6,2,target,0,0,(3;3;2),WS 1 (Port 1),230,340,340.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,0,0,WS 1 (Port 1),(0;0;1),342,412,412.0,30.0 + 10.0 + 30.0
8,1,reshuffle,383,157,(4;0;0),(0;0;0),326,442,442.0,30.0 + 56.0 + 30.0
9,2,reshuffle,226,157,(4;0;1),(0;1;5),360,445,445.0,30.0 + 25.0 + 30.0
10,0,reshuffle,171,157,(4;0;2),(0;1;4),432,517,517.0,30.0 + 25.0 + 30.0
11,1,target,157,157,(4;0;3),WS 1 (Port 1),462,562,562.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,157,157,WS 1 (Port 1),(0;1;3),564,639,639.0,30.0 + 15.0 + 30.0
13,2,reshuffle,355,209,(1;5;5),(0;1;2),470,669,669.0,30.0 + 139.0 + 30.0
14,1,target,209,209,(1;5;6),WS 1 (Port 1),592,702,702.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,209,209,WS 1 (Port 1),(0;1;1),706,781,781.0,30.0 + 15.0 + 30.0
