mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,target,75,75,(1;3;2),WS 2 (Port 1),150,255,255.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,75,75,WS 2 (Port 1),(0;0;2),263,338,338.0,30.0 + 15.0 + 30.0
7,2,reshuffle,77,24,(1;5;2),(0;0;1),220,368,368.0,30.0 + 88.0 + 30.0
8,0,reshuffle,55,24,(1;5;3),(0;0;0),314,404,404.0,30.0 + 30.0 + 30.0
9,1,target,24,24,(1;5;4),WS 2 (Port 1),368,483,483.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,24,24,WS 2 (Port 1),(0;1;5),493,573,573.0,30.0 + 20.0 + 30.0
11,1,reshuffle,31,0,(3;3;1),(0;1;4),518,603,603.0,30.0 + 25.0 + 30.0
12,2,target,0,0,(3;3;2),WS 2 (Port 1),548,663,663.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,0,0,WS 2 (Port 1),(0;1;3),665,745,745.0,30.0 + 20.0 + 30.0
14,1,reshuffle,376,117,(5;4;0),(0;1;2),643,775,775.0,30.0 + 72.0 + 30.0
15,2,reshuffle,219,117,(5;4;1),(0;1;1),713,813,813.0,30.0 + 40.0 + 30.0
16,0,reshuffle,164,117,(5;4;2),(0;1;0),785,885,885.0,30.0 + 40.0 + 30.0
17,1,reshuffle,150,117,(5;4;3),(0;2;5),815,910,910.0,30.0 + 35.0 + 30.0
18,2,target,117,117,(5;4;4),WS 2 (Port 1),853,983,983.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,117,117,WS 2 (Port 1),(1;0;1),1063,1143,1143.0,30.0 + 20.0 + 30.0
