mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,27,27,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,target,79,79,(1;7;2),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(0;0;3),190,302,302.0,30.0 + 52.0 + 30.0
6,2,reshuffle,73,20,(1;1;2),(0;0;2),170,332,332.0,30.0 + 102.0 + 30.0
7,0,reshuffle,51,20,(1;1;3),(0;0;1),282,362,362.0,30.0 + 20.0 + 30.0
8,1,target,20,20,(1;1;4),WS 2 (Port 1),312,407,407.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,20,20,WS 2 (Port 1),(0;0;0),421,496,496.0,30.0 + 15.0 + 30.0
10,2,reshuffle,63,10,(2;2;2),(0;1;5),352,427,427.0,30.0 + 15.0 + 30.0
11,1,reshuffle,41,10,(2;2;3),(0;1;4),432,507,507.0,30.0 + 15.0 + 30.0
12,2,target,10,10,(2;2;4),WS 2 (Port 1),462,567,567.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(0;1;3),575,655,655.0,30.0 + 20.0 + 30.0
