mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,77,209,(1;5;2),(0;0;4),30,228,228.0,30.0 + 138.0 + 30.0
4,2,reshuffle,55,209,(1;5;3),(0;0;3),60,258,258.0,30.0 + 138.0 + 30.0
5,0,reshuffle,24,209,(1;5;4),(0;0;2),228,318,318.0,30.0 + 30.0 + 30.0
6,1,reshuffle,355,209,(1;5;5),(0;0;1),258,348,348.0,30.0 + 30.0 + 30.0
7,2,target,209,209,(1;5;6),WS 1 (Port 1),288,398,398.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,209,209,WS 1 (Port 1),(0;0;0),410,480,480.0,30.0 + 10.0 + 30.0
9,1,reshuffle,377,118,(5;5;0),(0;1;5),398,503,503.0,30.0 + 45.0 + 30.0
10,2,reshuffle,220,118,(5;5;1),(0;1;4),448,553,553.0,30.0 + 45.0 + 30.0
11,0,reshuffle,165,118,(5;5;2),(0;1;3),530,635,635.0,30.0 + 45.0 + 30.0
12,1,reshuffle,151,118,(5;5;3),(0;1;2),560,665,665.0,30.0 + 45.0 + 30.0
13,2,target,118,118,(5;5;4),WS 1 (Port 1),598,728,728.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;1),736,811,811.0,30.0 + 15.0 + 30.0
15,1,reshuffle,36,190,(3;8;1),(0;1;0),715,841,841.0,30.0 + 66.0 + 30.0
16,2,reshuffle,5,190,(3;8;2),(0;2;5),783,888,888.0,30.0 + 45.0 + 30.0
17,0,reshuffle,336,190,(3;8;3),(0;2;4),861,966,966.0,30.0 + 45.0 + 30.0
18,1,target,190,190,(3;8;4),WS 1 (Port 1),891,1026,1026.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,190,190,WS 1 (Port 1),(1;0;1),1052,1127,1127.0,30.0 + 15.0 + 30.0
20,2,target,76,76,(1;4;2),WS 1 (Port 2),903,1008,1008.0,30.0 + 35.0 + 30.0 + 10.0
21,1,return,76,76,WS 1 (Port 2),(1;0;0),1016,1157,1157.0,30.0 + 81.0 + 30.0
