mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),136,206,206.0,30.0 + 10.0 + 30.0
3,1,reshuffle,79,57,(1;7;2),(0;0;4),40,236,236.0,30.0 + 136.0 + 30.0
4,2,target,57,57,(1;7;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,57,57,WS 1 (Port 1),(0;0;3),198,268,268.0,30.0 + 10.0 + 30.0
6,0,target,75,75,(1;3;2),WS 1 (Port 1),226,326,326.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,75,75,WS 1 (Port 1),(0;0;2),334,404,404.0,30.0 + 10.0 + 30.0
8,1,reshuffle,78,56,(1;6;2),(0;0;1),271,434,434.0,30.0 + 103.0 + 30.0
9,2,target,56,56,(1;6;3),WS 1 (Port 1),303,418,418.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,56,56,WS 1 (Port 1),(0;0;0),422,492,492.0,30.0 + 10.0 + 30.0
11,2,target,53,53,(1;3;3),WS 1 (Port 1),438,538,538.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,53,53,WS 1 (Port 1),(0;1;5),610,685,685.0,30.0 + 15.0 + 30.0
13,1,target,54,54,(1;4;3),WS 1 (Port 2),459,564,564.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,54,54,WS 1 (Port 2),(0;1;4),580,715,715.0,30.0 + 75.0 + 30.0
15,2,reshuffle,77,24,(1;5;2),(0;1;3),568,745,745.0,30.0 + 117.0 + 30.0
16,0,reshuffle,55,24,(1;5;3),(0;1;2),710,795,795.0,30.0 + 25.0 + 30.0
17,1,target,24,24,(1;5;4),WS 1 (Port 1),740,850,850.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,24,24,WS 1 (Port 1),(0;1;1),868,943,943.0,30.0 + 15.0 + 30.0
19,1,reshuffle,74,52,(1;2;2),(0;1;0),865,973,973.0,30.0 + 48.0 + 30.0
20,2,target,52,52,(1;2;3),WS 1 (Port 1),895,990,990.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,52,52,WS 1 (Port 1),(1;0;1),1062,1137,1137.0,30.0 + 15.0 + 30.0
