mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),122,192,192.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,0,(3;3;1),(0;0;4),30,222,222.0,30.0 + 132.0 + 30.0
4,2,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,2,return,0,0,WS 1 (Port 1),(0;1;5),174,249,249.0,30.0 + 15.0 + 30.0
6,0,reshuffle,385,126,(4;2;0),(0;1;4),222,307,307.0,30.0 + 25.0 + 30.0
7,1,reshuffle,228,126,(4;2;1),(0;1;3),252,337,337.0,30.0 + 25.0 + 30.0
8,2,reshuffle,173,126,(4;2;2),(0;1;2),282,367,367.0,30.0 + 25.0 + 30.0
9,0,reshuffle,159,126,(4;2;3),(0;1;1),332,417,417.0,30.0 + 25.0 + 30.0
10,1,target,126,126,(4;2;4),WS 1 (Port 1),362,472,472.0,30.0 + 40.0 + 30.0 + 10.0
11,0,transfer,126,126,WS 1 (Port 1),WS 1 (Port 2),522,582,582.0,30.0 + 0.0 + 30.0
12,0,return,126,126,WS 1 (Port 2),(0;1;0),642,717,717.0,30.0 + 15.0 + 30.0
13,2,reshuffle,73,20,(1;1;2),(0;2;5),372,442,442.0,30.0 + 10.0 + 30.0
14,2,reshuffle,51,20,(1;1;3),(0;2;4),452,522,522.0,30.0 + 10.0 + 30.0
15,1,target,20,20,(1;1;4),WS 1 (Port 1),482,572,572.0,30.0 + 20.0 + 30.0 + 10.0
16,1,transfer,20,20,WS 1 (Port 1),WS 1 (Port 3),584,644,644.0,30.0 + 0.0 + 30.0
17,1,return,20,20,WS 1 (Port 3),(1;0;1),666,741,741.0,30.0 + 15.0 + 30.0
18,2,reshuffle,77,209,(1;5;2),(0;2;3),542,622,622.0,30.0 + 20.0 + 30.0
19,2,reshuffle,55,209,(1;5;3),(0;2;2),642,722,722.0,30.0 + 20.0 + 30.0
20,0,reshuffle,24,209,(1;5;4),(0;2;1),742,822,822.0,30.0 + 20.0 + 30.0
21,1,reshuffle,355,209,(1;5;5),(0;2;0),772,852,852.0,30.0 + 20.0 + 30.0
22,2,target,209,209,(1;5;6),WS 1 (Port 1),802,912,912.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,209,209,WS 1 (Port 1),(1;0;0),916,991,991.0,30.0 + 15.0 + 30.0
24,1,reshuffle,379,167,(5;7;0),(0;3;5),902,1007,1007.0,30.0 + 45.0 + 30.0
25,2,reshuffle,222,167,(5;7;1),(0;3;4),972,1077,1077.0,30.0 + 45.0 + 30.0
26,0,target,167,167,(5;7;2),WS 1 (Port 1),1046,1186,1186.0,30.0 + 70.0 + 30.0 + 10.0
27,0,return,167,167,WS 1 (Port 1),(1;1;4),1226,1306,1306.0,30.0 + 20.0 + 30.0
28,1,target,31,31,(0;0;4),WS 1 (Port 2),1022,1102,1102.0,30.0 + 10.0 + 30.0 + 10.0
29,1,return,31,31,WS 1 (Port 2),(0;0;4),1106,1176,1176.0,30.0 + 10.0 + 30.0
