mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,61,61,(2;0;2),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,61,61,WS 2 (Port 1),(0;0;5),113,188,188.0,30.0 + 15.0 + 30.0
3,1,target,60,60,(1;10;3),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,60,60,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
5,2,target,59,59,(1;9;3),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,1,return,59,59,WS 2 (Port 2),(0;0;3),193,308,308.0,30.0 + 55.0 + 30.0
7,2,target,58,58,(1;8;3),WS 2 (Port 1),235,365,365.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,58,58,WS 2 (Port 1),(0;0;2),373,448,448.0,30.0 + 15.0 + 30.0
9,1,reshuffle,79,57,(1;7;2),(0;0;1),348,478,478.0,30.0 + 70.0 + 30.0
10,2,target,57,57,(1;7;3),WS 2 (Port 1),410,535,535.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,57,57,WS 2 (Port 1),(0;0;0),543,618,618.0,30.0 + 15.0 + 30.0
12,1,target,63,63,(2;2;2),WS 2 (Port 1),498,603,603.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,63,63,WS 2 (Port 1),(0;1;5),605,685,685.0,30.0 + 20.0 + 30.0
14,2,reshuffle,381,224,(5;9;0),(0;1;4),610,735,735.0,30.0 + 65.0 + 30.0
15,0,target,224,224,(5;9;1),WS 2 (Port 1),688,843,843.0,30.0 + 85.0 + 30.0 + 10.0
16,0,return,224,224,WS 2 (Port 1),(0;1;3),851,931,931.0,30.0 + 20.0 + 30.0
17,1,reshuffle,382,225,(5;10;0),(0;1;2),755,961,961.0,30.0 + 146.0 + 30.0
18,2,target,225,225,(5;10;1),WS 2 (Port 1),805,965,965.0,30.0 + 90.0 + 30.0 + 10.0
19,0,return,225,225,WS 2 (Port 1),(0;1;1),973,1053,1053.0,30.0 + 20.0 + 30.0
20,1,target,62,62,(2;1;2),WS 2 (Port 1),971,1071,1071.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,62,62,WS 2 (Port 1),(0;1;0),1079,1159,1159.0,30.0 + 20.0 + 30.0
22,2,reshuffle,78,56,(1;6;2),(0;2;5),1005,1090,1090.0,30.0 + 25.0 + 30.0
23,1,target,56,56,(1;6;3),WS 2 (Port 1),1111,1231,1231.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,56,56,WS 2 (Port 1),(1;0;1),1235,1315,1315.0,30.0 + 20.0 + 30.0
25,2,reshuffle,73,20,(1;1;2),(0;2;4),1100,1170,1170.0,30.0 + 10.0 + 30.0
26,2,reshuffle,51,20,(1;1;3),(0;2;3),1180,1250,1250.0,30.0 + 10.0 + 30.0
27,1,target,20,20,(1;1;4),WS 2 (Port 1),1246,1341,1341.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,20,20,WS 2 (Port 1),(1;0;0),1349,1429,1429.0,30.0 + 20.0 + 30.0
