mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,372,240,(5;0;0),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,215,240,(5;0;1),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,reshuffle,160,240,(5;0;2),(0;0;3),85,170,170.0,30.0 + 25.0 + 30.0
4,0,reshuffle,146,240,(5;0;3),(0;0;2),135,220,220.0,30.0 + 25.0 + 30.0
5,1,reshuffle,113,240,(5;0;4),(0;0;1),165,250,250.0,30.0 + 25.0 + 30.0
6,2,reshuffle,80,240,(5;0;5),(0;0;0),195,280,280.0,30.0 + 25.0 + 30.0
7,0,reshuffle,306,240,(5;0;6),(0;1;5),245,335,335.0,30.0 + 30.0 + 30.0
8,1,target,240,240,(5;0;7),WS 2 (Port 1),275,385,385.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,240,240,WS 2 (Port 1),(0;1;4),475,555,555.0,30.0 + 20.0 + 30.0
10,1,reshuffle,390,98,(4;7;1),(0;1;3),445,585,585.0,30.0 + 80.0 + 30.0
11,2,reshuffle,324,98,(4;7;2),(0;1;2),475,615,615.0,30.0 + 80.0 + 30.0
12,0,reshuffle,233,98,(4;7;3),(0;1;1),605,715,715.0,30.0 + 50.0 + 30.0
13,1,reshuffle,178,98,(4;7;4),(0;1;0),635,745,745.0,30.0 + 50.0 + 30.0
14,2,reshuffle,131,98,(4;7;5),(0;2;5),665,770,770.0,30.0 + 45.0 + 30.0
15,0,target,98,98,(4;7;6),WS 2 (Port 1),765,905,905.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,98,98,WS 2 (Port 1),(1;0;1),969,1049,1049.0,30.0 + 20.0 + 30.0
17,1,reshuffle,391,99,(4;8;1),(0;2;4),800,910,910.0,30.0 + 50.0 + 30.0
18,2,reshuffle,325,99,(4;8;2),(0;2;3),830,940,940.0,30.0 + 50.0 + 30.0
19,1,reshuffle,234,99,(4;8;3),(0;2;2),960,1070,1070.0,30.0 + 50.0 + 30.0
20,2,reshuffle,179,99,(4;8;4),(0;2;1),990,1100,1100.0,30.0 + 50.0 + 30.0
21,0,reshuffle,132,99,(4;8;5),(0;2;0),1104,1214,1214.0,30.0 + 50.0 + 30.0
22,1,target,99,99,(4;8;6),WS 2 (Port 1),1134,1279,1279.0,30.0 + 75.0 + 30.0 + 10.0
23,0,return,99,99,WS 2 (Port 1),(1;0;0),1317,1397,1397.0,30.0 + 20.0 + 30.0
24,2,reshuffle,388,129,(4;5;1),(0;3;5),1135,1225,1225.0,30.0 + 30.0 + 30.0
25,2,reshuffle,322,129,(4;5;2),(0;3;4),1255,1345,1345.0,30.0 + 30.0 + 30.0
26,1,reshuffle,231,129,(4;5;3),(0;3;3),1329,1419,1419.0,30.0 + 30.0 + 30.0
27,2,reshuffle,176,129,(4;5;4),(0;3;2),1375,1465,1465.0,30.0 + 30.0 + 30.0
28,0,target,129,129,(4;5;5),WS 2 (Port 1),1437,1567,1567.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,129,129,WS 2 (Port 1),(1;1;1),1759,1844,1844.0,30.0 + 25.0 + 30.0
30,1,reshuffle,389,130,(4;6;1),(0;3;1),1454,1549,1549.0,30.0 + 35.0 + 30.0
31,2,reshuffle,323,130,(4;6;2),(0;3;0),1500,1595,1595.0,30.0 + 35.0 + 30.0
32,1,reshuffle,232,130,(4;6;3),(0;4;5),1584,1674,1674.0,30.0 + 30.0 + 30.0
33,2,reshuffle,177,130,(4;6;4),(0;4;4),1630,1720,1720.0,30.0 + 30.0 + 30.0
34,1,target,130,130,(4;6;5),WS 2 (Port 1),1704,1839,1839.0,30.0 + 65.0 + 30.0 + 10.0
35,1,return,130,130,WS 2 (Port 1),(1;1;0),1857,1942,1942.0,30.0 + 25.0 + 30.0
36,2,reshuffle,385,173,(4;2;0),(0;4;3),1750,1840,1840.0,30.0 + 30.0 + 30.0
37,0,reshuffle,228,173,(4;2;1),(0;4;2),1864,1954,1954.0,30.0 + 30.0 + 30.0
38,2,target,173,173,(4;2;2),WS 2 (Port 1),1894,2009,2009.0,30.0 + 45.0 + 30.0 + 10.0
39,0,return,173,173,WS 2 (Port 1),(2;0;1),2019,2104,2104.0,30.0 + 25.0 + 30.0
