mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),177,252,252.0,30.0 + 15.0 + 30.0
4,2,reshuffle,77,24,(1;5;2),(0;0;3),30,282,282.0,30.0 + 192.0 + 30.0
5,1,reshuffle,55,24,(1;5;3),(0;0;2),210,312,312.0,30.0 + 42.0 + 30.0
6,0,target,24,24,(1;5;4),WS 2 (Port 1),282,397,397.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(0;0;1),407,482,482.0,30.0 + 15.0 + 30.0
8,1,reshuffle,34,3,(3;6;1),(0;0;0),357,512,512.0,30.0 + 95.0 + 30.0
9,2,target,3,3,(3;6;2),WS 1 (Port 1),387,512,512.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,3,3,WS 1 (Port 1),(0;1;5),522,597,597.0,30.0 + 15.0 + 30.0
11,1,reshuffle,65,12,(2;4;2),(0;1;4),542,627,627.0,30.0 + 25.0 + 30.0
12,2,reshuffle,43,12,(2;4;3),(0;1;3),572,657,657.0,30.0 + 25.0 + 30.0
13,0,target,12,12,(2;4;4),WS 1 (Port 1),622,732,732.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,12,12,WS 1 (Port 1),(0;1;2),756,831,831.0,30.0 + 15.0 + 30.0
15,1,reshuffle,334,141,(3;6;3),(0;1;1),667,861,861.0,30.0 + 134.0 + 30.0
16,2,reshuffle,188,141,(3;6;4),(0;1;0),697,891,891.0,30.0 + 134.0 + 30.0
17,0,target,141,141,(3;6;5),WS 2 (Port 1),871,1001,1001.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,141,141,WS 2 (Port 1),(1;0;1),1011,1091,1091.0,30.0 + 20.0 + 30.0
19,1,target,75,75,(1;3;2),WS 2 (Port 2),876,981,981.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,75,75,WS 2 (Port 2),(1;0;0),985,1121,1121.0,30.0 + 76.0 + 30.0
21,2,reshuffle,377,118,(5;5;0),(0;2;5),936,1036,1036.0,30.0 + 40.0 + 30.0
22,2,reshuffle,220,118,(5;5;1),(0;2;4),1076,1176,1176.0,30.0 + 40.0 + 30.0
23,0,reshuffle,165,118,(5;5;2),(0;2;3),1136,1236,1236.0,30.0 + 40.0 + 30.0
24,1,reshuffle,151,118,(5;5;3),(0;2;2),1166,1266,1266.0,30.0 + 40.0 + 30.0
25,2,target,118,118,(5;5;4),WS 2 (Port 1),1216,1351,1351.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,118,118,WS 2 (Port 1),(0;2;1),1359,1444,1444.0,30.0 + 25.0 + 30.0
27,1,reshuffle,66,198,(2;5;2),(0;2;0),1291,1474,1474.0,30.0 + 123.0 + 30.0
28,2,reshuffle,44,198,(2;5;3),(0;3;5),1391,1471,1471.0,30.0 + 20.0 + 30.0
29,0,reshuffle,13,198,(2;5;4),(0;3;4),1469,1549,1549.0,30.0 + 20.0 + 30.0
30,1,reshuffle,344,198,(2;5;5),(0;3;3),1499,1579,1579.0,30.0 + 20.0 + 30.0
31,2,target,198,198,(2;5;6),WS 2 (Port 1),1529,1649,1649.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,198,198,WS 2 (Port 1),(1;1;1),1657,1742,1742.0,30.0 + 25.0 + 30.0
