mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,391,132,(4;8;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,325,132,(4;8;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,234,132,(4;8;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,179,132,(4;8;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,target,132,132,(4;8;5),WS 1 (Port 1),270,410,410.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,132,132,WS 1 (Port 1),(0;0;1),440,510,510.0,30.0 + 10.0 + 30.0
7,1,reshuffle,77,24,(1;5;2),(0;0;0),440,540,540.0,30.0 + 40.0 + 30.0
8,2,reshuffle,55,24,(1;5;3),(0;1;5),470,555,555.0,30.0 + 25.0 + 30.0
9,0,target,24,24,(1;5;4),WS 1 (Port 1),540,650,650.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;1;4),668,743,743.0,30.0 + 15.0 + 30.0
11,1,reshuffle,66,198,(2;5;2),(0;1;3),575,773,773.0,30.0 + 138.0 + 30.0
12,2,reshuffle,44,198,(2;5;3),(0;1;2),605,803,803.0,30.0 + 138.0 + 30.0
13,0,reshuffle,13,198,(2;5;4),(0;1;1),773,863,863.0,30.0 + 30.0 + 30.0
14,1,reshuffle,344,198,(2;5;5),(0;1;0),803,893,893.0,30.0 + 30.0 + 30.0
15,2,target,198,198,(2;5;6),WS 1 (Port 1),833,948,948.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,198,198,WS 1 (Port 1),(1;0;1),972,1047,1047.0,30.0 + 15.0 + 30.0
17,1,reshuffle,67,199,(2;6;2),(0;2;5),928,1018,1018.0,30.0 + 30.0 + 30.0
18,2,reshuffle,45,199,(2;6;3),(0;2;4),988,1078,1078.0,30.0 + 30.0 + 30.0
19,1,reshuffle,14,199,(2;6;4),(0;2;3),1048,1138,1138.0,30.0 + 30.0 + 30.0
20,0,reshuffle,345,199,(2;6;5),(0;2;2),1082,1172,1172.0,30.0 + 30.0 + 30.0
21,2,target,199,199,(2;6;6),WS 1 (Port 1),1112,1232,1232.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,199,199,WS 1 (Port 1),(1;0;0),1248,1323,1323.0,30.0 + 15.0 + 30.0
