mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,10,10,WS 1 (Port 1),(0;0;3),186,256,256.0,30.0 + 10.0 + 30.0
5,1,reshuffle,32,106,(3;4;1),(0;0;2),165,286,286.0,30.0 + 61.0 + 30.0
6,2,reshuffle,1,106,(3;4;2),(0;0;1),215,316,316.0,30.0 + 41.0 + 30.0
7,0,reshuffle,332,106,(3;4;3),(0;0;0),291,386,386.0,30.0 + 35.0 + 30.0
8,1,reshuffle,186,106,(3;4;4),(0;1;5),321,411,411.0,30.0 + 30.0 + 30.0
9,2,reshuffle,139,106,(3;4;5),(0;1;4),351,441,441.0,30.0 + 30.0 + 30.0
10,0,target,106,106,(3;4;6),WS 1 (Port 1),421,536,536.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,106,106,WS 1 (Port 1),(0;1;3),560,635,635.0,30.0 + 15.0 + 30.0
12,1,reshuffle,33,107,(3;5;1),(0;1;2),446,665,665.0,30.0 + 159.0 + 30.0
13,2,reshuffle,2,107,(3;5;2),(0;1;1),476,695,695.0,30.0 + 159.0 + 30.0
14,0,reshuffle,333,107,(3;5;3),(0;1;0),670,765,765.0,30.0 + 35.0 + 30.0
15,1,reshuffle,187,107,(3;5;4),(0;2;5),700,790,790.0,30.0 + 30.0 + 30.0
16,2,reshuffle,140,107,(3;5;5),(0;2;4),730,820,820.0,30.0 + 30.0 + 30.0
17,0,target,107,107,(3;5;6),WS 1 (Port 1),800,920,920.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,107,107,WS 1 (Port 1),(1;0;1),932,1007,1007.0,30.0 + 15.0 + 30.0
19,1,reshuffle,31,0,(3;3;1),(0;2;3),810,890,890.0,30.0 + 20.0 + 30.0
20,2,target,0,0,(3;3;2),WS 1 (Port 2),840,950,950.0,30.0 + 40.0 + 30.0 + 10.0
21,1,return,0,0,WS 1 (Port 2),(1;0;0),952,1037,1037.0,30.0 + 25.0 + 30.0
22,2,reshuffle,73,20,(1;1;2),(0;2;2),960,1030,1030.0,30.0 + 10.0 + 30.0
23,0,reshuffle,51,20,(1;1;3),(0;2;1),1012,1082,1082.0,30.0 + 10.0 + 30.0
24,1,target,20,20,(1;1;4),WS 1 (Port 1),1042,1132,1132.0,30.0 + 20.0 + 30.0 + 10.0
25,0,return,20,20,WS 1 (Port 1),(0;2;0),1138,1218,1218.0,30.0 + 20.0 + 30.0
26,2,reshuffle,331,105,(3;3;3),(0;3;5),1050,1125,1125.0,30.0 + 15.0 + 30.0
27,2,reshuffle,185,105,(3;3;4),(0;3;4),1140,1215,1215.0,30.0 + 15.0 + 30.0
28,1,reshuffle,138,105,(3;3;5),(0;3;3),1170,1245,1245.0,30.0 + 15.0 + 30.0
29,2,target,105,105,(3;3;6),WS 1 (Port 1),1230,1340,1340.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,105,105,WS 1 (Port 1),(1;1;4),1364,1444,1444.0,30.0 + 20.0 + 30.0
