mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),189,264,264.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,105,(3;3;1),(0;0;2),160,294,294.0,30.0 + 74.0 + 30.0
6,2,reshuffle,0,105,(3;3;2),(0;0;1),220,324,324.0,30.0 + 44.0 + 30.0
7,0,reshuffle,331,105,(3;3;3),(0;0;0),294,384,384.0,30.0 + 30.0 + 30.0
8,1,reshuffle,185,105,(3;3;4),(0;1;5),324,409,409.0,30.0 + 25.0 + 30.0
9,2,reshuffle,138,105,(3;3;5),(0;1;4),354,439,439.0,30.0 + 25.0 + 30.0
10,0,target,105,105,(3;3;6),WS 2 (Port 1),414,529,529.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,105,105,WS 2 (Port 1),(0;1;3),531,611,611.0,30.0 + 20.0 + 30.0
12,1,reshuffle,386,174,(4;3;1),(0;1;2),439,641,641.0,30.0 + 142.0 + 30.0
13,2,reshuffle,320,174,(4;3;2),(0;1;1),469,671,671.0,30.0 + 142.0 + 30.0
14,0,reshuffle,229,174,(4;3;3),(0;1;0),641,731,731.0,30.0 + 30.0 + 30.0
15,1,target,174,174,(4;3;4),WS 2 (Port 1),671,791,791.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,174,174,WS 2 (Port 1),(1;0;1),793,873,873.0,30.0 + 20.0 + 30.0
17,2,reshuffle,341,195,(2;2;5),(0;2;5),686,756,756.0,30.0 + 10.0 + 30.0
18,2,target,195,195,(2;2;6),WS 2 (Port 1),766,871,871.0,30.0 + 35.0 + 30.0 + 10.0
19,1,return,195,195,WS 2 (Port 1),(1;0;0),879,959,959.0,30.0 + 20.0 + 30.0
20,0,reshuffle,77,24,(1;5;2),(0;2;4),898,978,978.0,30.0 + 20.0 + 30.0
21,2,reshuffle,55,24,(1;5;3),(0;2;3),928,1008,1008.0,30.0 + 20.0 + 30.0
22,1,target,24,24,(1;5;4),WS 2 (Port 1),984,1099,1099.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,24,24,WS 2 (Port 1),(0;2;2),1103,1188,1188.0,30.0 + 25.0 + 30.0
