mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,73,20,(1;1;2),(0;0;4),10,228,228.0,30.0 + 158.0 + 30.0
4,2,reshuffle,51,20,(1;1;3),(0;0;3),40,258,258.0,30.0 + 158.0 + 30.0
5,0,target,20,20,(1;1;4),WS 1 (Port 1),208,298,298.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,20,20,WS 1 (Port 1),(0;0;2),300,370,370.0,30.0 + 10.0 + 30.0
7,1,reshuffle,377,118,(5;5;0),(0;0;1),278,400,400.0,30.0 + 62.0 + 30.0
8,2,reshuffle,220,118,(5;5;1),(0;0;0),308,430,430.0,30.0 + 62.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;5),420,525,525.0,30.0 + 45.0 + 30.0
10,1,reshuffle,151,118,(5;5;3),(0;1;4),450,555,555.0,30.0 + 45.0 + 30.0
11,2,target,118,118,(5;5;4),WS 1 (Port 1),480,610,610.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;3),620,695,695.0,30.0 + 15.0 + 30.0
13,1,reshuffle,77,24,(1;5;2),(0;1;2),580,725,725.0,30.0 + 85.0 + 30.0
14,2,reshuffle,55,24,(1;5;3),(0;1;1),640,755,755.0,30.0 + 55.0 + 30.0
15,0,target,24,24,(1;5;4),WS 1 (Port 1),720,830,830.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,24,24,WS 1 (Port 1),(0;1;0),854,929,929.0,30.0 + 15.0 + 30.0
17,1,reshuffle,63,10,(2;2;2),(0;2;5),740,810,810.0,30.0 + 10.0 + 30.0
18,2,reshuffle,41,10,(2;2;3),(0;2;4),770,840,840.0,30.0 + 10.0 + 30.0
19,1,target,10,10,(2;2;4),WS 1 (Port 1),820,920,920.0,30.0 + 30.0 + 30.0 + 10.0
20,1,return,10,10,WS 1 (Port 1),(1;0;1),926,1001,1001.0,30.0 + 15.0 + 30.0
