mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),176,246,246.0,30.0 + 10.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),160,276,276.0,30.0 + 56.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),210,320,320.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),296,406,406.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),326,431,431.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 1 (Port 1),370,500,500.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;1;4),502,577,577.0,30.0 + 15.0 + 30.0
11,1,reshuffle,63,10,(2;2;2),(0;1;3),446,607,607.0,30.0 + 101.0 + 30.0
12,2,reshuffle,41,10,(2;2;3),(0;1;2),520,637,637.0,30.0 + 57.0 + 30.0
13,0,target,10,10,(2;2;4),WS 1 (Port 1),592,692,692.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(0;1;1),694,769,769.0,30.0 + 15.0 + 30.0
