mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,374,82,(5;2;0),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,217,82,(5;2;1),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,162,82,(5;2;2),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,148,82,(5;2;3),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,115,82,(5;2;4),(0;0;1),195,290,290.0,30.0 + 35.0 + 30.0
6,2,target,82,82,(5;2;5),WS 2 (Port 1),225,345,345.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,82,82,WS 2 (Port 1),(0;0;0),351,426,426.0,30.0 + 15.0 + 30.0
8,1,reshuffle,78,56,(1;6;2),(0;1;5),325,415,415.0,30.0 + 30.0 + 30.0
9,2,target,56,56,(1;6;3),WS 2 (Port 1),385,505,505.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,56,56,WS 2 (Port 1),(0;1;4),509,589,589.0,30.0 + 20.0 + 30.0
11,1,reshuffle,79,57,(1;7;2),(0;1;3),450,619,619.0,30.0 + 109.0 + 30.0
12,2,target,57,57,(1;7;3),WS 2 (Port 1),550,675,675.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,57,57,WS 2 (Port 1),(0;1;2),683,763,763.0,30.0 + 20.0 + 30.0
14,1,target,58,58,(1;8;3),WS 2 (Port 1),659,789,789.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,58,58,WS 2 (Port 1),(0;1;1),793,873,873.0,30.0 + 20.0 + 30.0
16,2,reshuffle,375,83,(5;3;0),(0;1;0),720,903,903.0,30.0 + 123.0 + 30.0
17,1,reshuffle,218,83,(5;3;1),(0;2;5),834,924,924.0,30.0 + 30.0 + 30.0
18,0,reshuffle,163,83,(5;3;2),(0;2;4),908,998,998.0,30.0 + 30.0 + 30.0
19,2,reshuffle,149,83,(5;3;3),(0;2;3),938,1028,1028.0,30.0 + 30.0 + 30.0
20,1,reshuffle,116,83,(5;3;4),(0;2;2),968,1058,1058.0,30.0 + 30.0 + 30.0
21,0,target,83,83,(5;3;5),WS 2 (Port 1),1028,1153,1153.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,83,83,WS 2 (Port 1),(1;0;1),1155,1235,1235.0,30.0 + 20.0 + 30.0
23,2,reshuffle,395,103,(3;1;1),(0;2;1),1048,1128,1128.0,30.0 + 20.0 + 30.0
24,1,reshuffle,329,103,(3;1;2),(0;2;0),1078,1158,1158.0,30.0 + 20.0 + 30.0
25,2,reshuffle,238,103,(3;1;3),(0;3;5),1148,1233,1233.0,30.0 + 25.0 + 30.0
26,1,reshuffle,183,103,(3;1;4),(0;3;4),1178,1263,1263.0,30.0 + 25.0 + 30.0
27,0,reshuffle,136,103,(3;1;5),(0;3;3),1250,1335,1335.0,30.0 + 25.0 + 30.0
28,2,target,103,103,(3;1;6),WS 2 (Port 1),1280,1385,1385.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,103,103,WS 2 (Port 1),(1;0;0),1391,1471,1471.0,30.0 + 20.0 + 30.0
30,1,reshuffle,385,126,(4;2;0),(0;3;2),1288,1373,1373.0,30.0 + 25.0 + 30.0
31,1,reshuffle,228,126,(4;2;1),(0;3;1),1398,1483,1483.0,30.0 + 25.0 + 30.0
32,2,reshuffle,173,126,(4;2;2),(0;3;0),1428,1513,1513.0,30.0 + 25.0 + 30.0
33,0,reshuffle,159,126,(4;2;3),(0;4;5),1496,1586,1586.0,30.0 + 30.0 + 30.0
34,1,target,126,126,(4;2;4),WS 2 (Port 1),1526,1641,1641.0,30.0 + 45.0 + 30.0 + 10.0
35,0,return,126,126,WS 2 (Port 1),(1;1;1),1647,1732,1732.0,30.0 + 25.0 + 30.0
