mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),226,296,296.0,30.0 + 10.0 + 30.0
5,1,reshuffle,393,134,(4;10;1),(0;0;2),220,350,350.0,30.0 + 70.0 + 30.0
6,2,reshuffle,327,134,(4;10;2),(0;0;1),270,400,400.0,30.0 + 70.0 + 30.0
7,0,reshuffle,236,134,(4;10;3),(0;0;0),366,496,496.0,30.0 + 70.0 + 30.0
8,1,reshuffle,181,134,(4;10;4),(0;1;5),420,545,545.0,30.0 + 65.0 + 30.0
9,2,target,134,134,(4;10;5),WS 1 (Port 1),470,620,620.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,134,134,WS 1 (Port 1),(0;1;4),632,707,707.0,30.0 + 15.0 + 30.0
11,1,reshuffle,392,180,(4;9;1),(0;1;3),605,737,737.0,30.0 + 72.0 + 30.0
12,2,reshuffle,326,180,(4;9;2),(0;1;2),685,805,805.0,30.0 + 60.0 + 30.0
13,0,reshuffle,235,180,(4;9;3),(0;1;1),767,887,887.0,30.0 + 60.0 + 30.0
14,1,target,180,180,(4;9;4),WS 1 (Port 1),797,942,942.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,180,180,WS 1 (Port 1),(0;1;0),946,1021,1021.0,30.0 + 15.0 + 30.0
16,2,reshuffle,31,105,(3;3;1),(0;2;5),830,910,910.0,30.0 + 20.0 + 30.0
17,2,reshuffle,0,105,(3;3;2),(0;2;4),930,1010,1010.0,30.0 + 20.0 + 30.0
18,1,reshuffle,331,105,(3;3;3),(0;2;3),972,1052,1052.0,30.0 + 20.0 + 30.0
19,2,reshuffle,185,105,(3;3;4),(0;2;2),1030,1110,1110.0,30.0 + 20.0 + 30.0
20,0,reshuffle,138,105,(3;3;5),(0;2;1),1060,1140,1140.0,30.0 + 20.0 + 30.0
21,1,target,105,105,(3;3;6),WS 1 (Port 1),1090,1200,1200.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,105,105,WS 1 (Port 1),(1;0;1),1218,1293,1293.0,30.0 + 15.0 + 30.0
