mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),383,458,458.0,30.0 + 15.0 + 30.0
7,1,reshuffle,394,182,(3;0;1),(0;0;0),395,488,488.0,30.0 + 33.0 + 30.0
8,2,reshuffle,328,182,(3;0;2),(0;1;5),425,505,505.0,30.0 + 20.0 + 30.0
9,0,reshuffle,237,182,(3;0;3),(0;1;4),473,553,553.0,30.0 + 20.0 + 30.0
10,1,target,182,182,(3;0;4),WS 2 (Port 1),503,603,603.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,182,182,WS 2 (Port 1),(0;1;3),605,685,685.0,30.0 + 20.0 + 30.0
12,1,reshuffle,63,10,(2;2;2),(0;1;2),628,715,715.0,30.0 + 27.0 + 30.0
13,2,reshuffle,41,10,(2;2;3),(0;1;1),658,745,745.0,30.0 + 27.0 + 30.0
14,0,target,10,10,(2;2;4),WS 2 (Port 1),700,805,805.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,10,10,WS 2 (Port 1),(0;1;0),811,891,891.0,30.0 + 20.0 + 30.0
16,1,reshuffle,31,0,(3;3;1),(0;2;5),740,820,820.0,30.0 + 20.0 + 30.0
17,2,target,0,0,(3;3;2),WS 2 (Port 1),770,885,885.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,0,0,WS 2 (Port 1),(1;0;1),889,969,969.0,30.0 + 20.0 + 30.0
19,0,reshuffle,393,181,(4;10;1),(0;2;4),956,1076,1076.0,30.0 + 60.0 + 30.0
20,2,reshuffle,327,181,(4;10;2),(0;2;3),986,1106,1106.0,30.0 + 60.0 + 30.0
21,1,reshuffle,236,181,(4;10;3),(0;2;2),1034,1154,1154.0,30.0 + 60.0 + 30.0
22,0,target,181,181,(4;10;4),WS 2 (Port 1),1136,1291,1291.0,30.0 + 85.0 + 30.0 + 10.0
23,0,return,181,181,WS 2 (Port 1),(1;0;0),1307,1387,1387.0,30.0 + 20.0 + 30.0
