mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),227,302,302.0,30.0 + 15.0 + 30.0
3,1,reshuffle,378,119,(5;6;0),(0;0;4),55,332,332.0,30.0 + 217.0 + 30.0
4,2,reshuffle,221,119,(5;6;1),(0;0;3),85,362,362.0,30.0 + 217.0 + 30.0
5,0,reshuffle,166,119,(5;6;2),(0;0;2),357,472,472.0,30.0 + 55.0 + 30.0
6,1,reshuffle,152,119,(5;6;3),(0;0;1),387,502,502.0,30.0 + 55.0 + 30.0
7,2,target,119,119,(5;6;4),WS 2 (Port 1),417,557,557.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,119,119,WS 2 (Port 1),(0;0;0),565,640,640.0,30.0 + 15.0 + 30.0
9,1,reshuffle,377,118,(5;5;0),(0;1;5),552,657,657.0,30.0 + 45.0 + 30.0
10,2,reshuffle,220,118,(5;5;1),(0;1;4),612,717,717.0,30.0 + 45.0 + 30.0
11,0,reshuffle,165,118,(5;5;2),(0;1;3),690,795,795.0,30.0 + 45.0 + 30.0
12,1,reshuffle,151,118,(5;5;3),(0;1;2),720,825,825.0,30.0 + 45.0 + 30.0
13,2,target,118,118,(5;5;4),WS 2 (Port 1),762,897,897.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;1),921,1001,1001.0,30.0 + 20.0 + 30.0
15,1,target,79,79,(1;7;2),WS 2 (Port 1),860,985,985.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,79,79,WS 2 (Port 1),(0;1;0),1005,1085,1085.0,30.0 + 20.0 + 30.0
