mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;5),149,224,224.0,30.0 + 15.0 + 30.0
3,1,reshuffle,74,206,(1;2;2),(0;0;4),15,254,254.0,30.0 + 179.0 + 30.0
4,2,reshuffle,52,206,(1;2;3),(0;0;3),45,284,284.0,30.0 + 179.0 + 30.0
5,0,reshuffle,21,206,(1;2;4),(0;0;2),239,314,314.0,30.0 + 15.0 + 30.0
6,1,reshuffle,352,206,(1;2;5),(0;0;1),269,344,344.0,30.0 + 15.0 + 30.0
7,2,target,206,206,(1;2;6),WS 2 (Port 1),299,399,399.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,206,206,WS 2 (Port 1),(0;0;0),441,516,516.0,30.0 + 15.0 + 30.0
9,1,target,0,0,(3;3;2),WS 2 (Port 1),374,489,489.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,0,0,WS 2 (Port 1),(0;1;5),493,573,573.0,30.0 + 20.0 + 30.0
11,0,reshuffle,73,20,(1;1;2),(0;1;4),526,603,603.0,30.0 + 17.0 + 30.0
12,2,reshuffle,51,20,(1;1;3),(0;1;3),556,633,633.0,30.0 + 17.0 + 30.0
13,1,target,20,20,(1;1;4),WS 2 (Port 1),586,681,681.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,20,20,WS 2 (Port 1),(0;1;2),691,771,771.0,30.0 + 20.0 + 30.0
15,1,reshuffle,63,10,(2;2;2),(0;1;1),706,801,801.0,30.0 + 35.0 + 30.0
16,2,reshuffle,41,10,(2;2;3),(0;1;0),736,831,831.0,30.0 + 35.0 + 30.0
17,0,target,10,10,(2;2;4),WS 2 (Port 1),786,891,891.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,10,10,WS 2 (Port 1),(1;0;1),913,993,993.0,30.0 + 20.0 + 30.0
