mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),202,272,272.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,75,75,WS 1 (Port 1),(0;0;2),272,342,342.0,30.0 + 10.0 + 30.0
7,0,reshuffle,63,10,(2;2;2),(0;0;1),292,372,372.0,30.0 + 20.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;0;0),322,402,402.0,30.0 + 20.0 + 30.0
9,1,target,10,10,(2;2;4),WS 1 (Port 1),362,462,462.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,10,10,WS 1 (Port 1),(0;1;5),464,539,539.0,30.0 + 15.0 + 30.0
11,2,reshuffle,377,118,(5;5;0),(0;1;4),452,569,569.0,30.0 + 57.0 + 30.0
12,1,reshuffle,220,118,(5;5;1),(0;1;3),512,617,617.0,30.0 + 45.0 + 30.0
13,0,reshuffle,165,118,(5;5;2),(0;1;2),584,689,689.0,30.0 + 45.0 + 30.0
14,2,reshuffle,151,118,(5;5;3),(0;1;1),614,719,719.0,30.0 + 45.0 + 30.0
15,1,target,118,118,(5;5;4),WS 1 (Port 1),662,792,792.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(0;1;0),794,869,869.0,30.0 + 15.0 + 30.0
